"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RNF40:RP11-146F11.1","chr16",30778197,"chr16",30709252,68.945,"46",142,FALSE,TRUE,TRUE,"Locus_80_Transcript_15/113_Confidence_0.024_Length_1838",223,"HighConfidence","-"
"jaffa-direct","ZNF121:SIN3B","chr19",9694862,"chr19",16980271,7285.41,"7",11,FALSE,TRUE,TRUE,"Locus_635_Transcript_55/83_Confidence_0.083_Length_3437",3210,"HighConfidence","-"
"jaffa-direct","PARD3:PLEKHA2","chr10",34985246,"chr8",38826110,Inf,"5",13,TRUE,TRUE,TRUE,"Locus_7114_Transcript_6/26_Confidence_0.041_Length_726",457,"HighConfidence","-"
"jaffa-direct","ZNF121:SIN3B","chr19",9695137,"chr19",16980271,7285.134,"-",49,FALSE,TRUE,TRUE,"Locus_635_Transcript_56/83_Confidence_0.080_Length_3274",3210,"MediumConfidence","-"
"jaffa-direct","RP11-123O10.4:GRIP1","chr12",67462830,"chr12",66990707,472.126,"-",14,FALSE,TRUE,FALSE,"Locus_10345_Transcript_1/4_Confidence_0.326_Length_2563",202,"MediumConfidence","-"
"jaffa-direct","RNF139:SNX8","chr8",125487531,"chr7",2317940,Inf,"-",10,TRUE,TRUE,TRUE,"Locus_3656_Transcript_4/8_Confidence_0.318_Length_3490",110,"MediumConfidence","-"
"jaffa-direct","DSCR4:KCNJ6","chr21",39492401,"chr21",39213011,279.391,"-",4,FALSE,TRUE,FALSE,"Locus_11772_Transcript_4/5_Confidence_0.583_Length_512",72,"MediumConfidence","-"
"jaffa-direct","AC103965.1:UBE2Q2P1","chr15",84898604,"chr15",85089508,190.902,"-",2,FALSE,TRUE,TRUE,"Locus_3926_Transcript_1/27_Confidence_0.306_Length_2401",2321,"MediumConfidence","-"
"jaffa-direct","CCND2:EFCAB2","chr12",4388085,"chr1",245133631,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_801_Transcript_4/34_Confidence_0.011_Length_787",188,"MediumConfidence","-"
"jaffa-direct","AP001347.6:CEP192","chr21",15399918,"chr18",12999420,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_3792_Transcript_3/9_Confidence_0.312_Length_8039",60,"MediumConfidence","-"
"jaffa-direct","HDAC4:UBP1","chr2",240274373,"chr3",33467233,Inf,"0",1,FALSE,TRUE,TRUE,"Locus_4047_Transcript_8/27_Confidence_0.497_Length_4229",3874,"MediumConfidence","-"
"jaffa-direct","BTD:QSER1","chr3",15643817,"chr11",32975403,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_3863_Transcript_8/16_Confidence_0.004_Length_335",176,"MediumConfidence","-"
"jaffa-direct","RPL13P5:RPL13","chr12",6993515,"chr16",89627985,Inf,"27",123,NA,FALSE,TRUE,"Locus_1_Transcript_9/63_Confidence_0.052_Length_1463",1137,"LowConfidence","-"
"jaffa-direct","SRSF8:SRSF2","chr11",94801317,"chr17",74732441,Inf,"2",45,NA,FALSE,TRUE,"Locus_1551_Transcript_21/55_Confidence_0.296_Length_6013",2249,"LowConfidence","-"
"jaffa-direct","TBC1D16:DCC","chr17",77910743,"chr18",50226425,Inf,"2",14,NA,FALSE,TRUE,"Locus_1181_Transcript_33/71_Confidence_0.093_Length_7923",1669,"LowConfidence","-"
"jaffa-direct","MLLT6:SRGAP2","chr17",36882593,"chr1",206635275,Inf,"9",4,NA,FALSE,TRUE,"Locus_3787_Transcript_25/44_Confidence_0.524_Length_7163",4690,"LowConfidence","-"
"jaffa-direct","PELP1:USP3","chr17",4575385,"chr15",63804153,Inf,"1",12,NA,FALSE,TRUE,"Locus_4006_Transcript_3/13_Confidence_0.246_Length_953",556,"LowConfidence","-"
"jaffa-direct","KMT2B:DMKN","chr19",36224770,"chr19",36004082,220.688,"2",9,NA,FALSE,TRUE,"Locus_1730_Transcript_6/84_Confidence_0.169_Length_5937",640,"LowConfidence","-"
