sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	nFuse	ASAH1--C6orf72	5400	7837	ASAH1,CTD-2547L16.1	GINM1,RP1-12G14.6	ASAH1->N-acylsphingosine_amidohydrolase_(acid_ceramidase)_1,chr8:17913934-17942494:-
sim_colon	nFuse	FAM75A5--ANKLE1	5488	7605	RP11-100J16.5,SPATA31A5	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	KLRG1--HUS1	5073	7724	KLRG1,RP11-259O18.4	AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,INTERCHROMOSOMAL[chr12--chr7]
sim_colon	nFuse	ZNF714--PLEKHG7	4968	7599	AC010620.1,RNA5SP469,VN1R81P,ZNF714	EEA1,PLEKHG7	ZNF714->chr19:21264965-21308073:+,zinc_finger_protein_714,PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	nFuse	CXCL14--SLC22A9	5229	7223	CTC-321K16.1,CXCL14	SLC22A9	CXCL14->C-X-C_motif_chemokine_ligand_14,chr5:134906373-134914969:-,SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,INTERCHROMOSOMAL[chr5--chr11]
sim_colon	nFuse	FAM110A--C12orf40	4932	7241	FAM110A,RPS10L	AC121336.1,C12orf40,SLC2A13,SNORA22	FAM110A->chr20:814358-838106:+,family_with_sequence_similarity_110_member_A,C12orf40->chr12:40019969-40302102:+,chromosome_12_open_reading_frame_40,INTERCHROMOSOMAL[chr20--chr12]
sim_colon	nFuse	SHC4--CD164	4815	7310	AC012379.1,EID1,RP11-138E16.1,SHC4	CD164	SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,CD164->CD164_molecule,chr6:109687717-109703762:-,INTERCHROMOSOMAL[chr15--chr6]
sim_colon	nFuse	FBXO17--PRRG4	4707	7372	CTC-360G5.8,CTC-360G5.9,FBXO17,MRPS12,SARS2	PRRG4	FBXO17->F-box_protein_17,chr19:39432044-39466550:-,PRRG4->chr11:32851489-32879669:+,proline_rich_and_Gla_domain_4,INTERCHROMOSOMAL[chr19--chr11]
sim_colon	nFuse	SUN5--C2orf69	4866	7045	SUN5	C2orf47,C2orf69,TYW5	SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,INTERCHROMOSOMAL[chr20--chr2]
sim_colon	nFuse	HNF4G--XRRA1	4326	6714	HNF4G	AP001992.1,RN7SL239P,RNF169,RP11-147I3.1,XRRA1	HNF4G->chr8:76320149-76479078:+,hepatocyte_nuclear_factor_4_gamma,XRRA1->X-ray_radiation_resistance_associated_1,chr11:74518784-74660245:-,INTERCHROMOSOMAL[chr8--chr11]
