"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","GLP2R:CALM3","chr17",9760893,"chr19",47111739,Inf,1168,1,FALSE,TRUE,TRUE,"GLP2R|ENSG00000065325.8--CALM3|ENSG00000160014.12:11312370_0_64561_338_113/1",55,"HighConfidence","-"
"jaffa-direct","SPATA2L:PAK7","chr16",89767338,"chr20",9561577,Inf,940,196,TRUE,TRUE,TRUE,"SPATA2L|ENSG00000158792.11--PAK7|ENSG00000101349.12:1015257_0_165673_403_118/1",51,"HighConfidence","-"
"jaffa-direct","PCMT1:PTPLA","chr6",150071092,"chr10",17636382,Inf,843,169,FALSE,TRUE,TRUE,"PCMT1|ENSG00000120265.12--PTPLA|ENSG00000165996.9:10122740_0_110166_189_263/1",41,"HighConfidence","-"
"jaffa-direct","PDCD6:C1orf54","chr5",271936,"chr1",150246490,Inf,828,175,FALSE,TRUE,TRUE,"PDCD6|ENSG00000249915.3--C1orf54|ENSG00000118292.4:10063119_0_110555_28_167/2",30,"HighConfidence","-"
"jaffa-direct","TIMM17B:TUBAL3","chrX",48752321,"chr10",5436424,Inf,817,176,FALSE,TRUE,TRUE,"TIMM17B|ENSG00000126768.8--TUBAL3|ENSG00000178462.7:10093211_0_174392_266_113/2",45,"HighConfidence","-"
"jaffa-direct","FLII:SCUBE3","chr17",18152114,"chr6",35200627,Inf,869,118,FALSE,TRUE,TRUE,"FLII|ENSG00000177731.11--SCUBE3|ENSG00000146197.7:10221910_0_60380_1820_299/1",66,"HighConfidence","-"
"jaffa-direct","CD79A:AP1S3","chr19",42383723,"chr2",224640726,Inf,833,148,FALSE,TRUE,TRUE,"CD79A|ENSG00000105369.5--AP1S3|ENSG00000152056.12:10121540_0_30968_330_265/1",54,"HighConfidence","-"
"jaffa-direct","UBL3:HYI","chr13",30346249,"chr1",43917990,Inf,795,184,FALSE,TRUE,TRUE,"UBL3|ENSG00000122042.9--HYI|ENSG00000178922.12:10064338_0_183698_1249_172/2",52,"HighConfidence","-"
"jaffa-direct","PTTG1:WASF1","chr5",159849900,"chr6",110429884,Inf,804,167,FALSE,TRUE,TRUE,"PTTG1|ENSG00000164611.8--WASF1|ENSG00000112290.8:10060763_0_121981_319_346/1",38,"HighConfidence","-"
"jaffa-direct","NMNAT1:PLA2G1B","chr1",10035833,"chr12",120763823,Inf,809,138,FALSE,TRUE,TRUE,"NMNAT1|ENSG00000173614.9--PLA2G1B|ENSG00000170890.9:10482058_0_102812_396_113/1",47,"HighConfidence","-"
"jaffa-direct","AATF:FPR1","chr17",35311207,"chr19",52250258,Inf,783,164,FALSE,TRUE,TRUE,"AATF|ENSG00000108270.6--FPR1|ENSG00000171051.4:1000943_1_240_526_111/1",60,"HighConfidence","-"
"jaffa-direct","KAT6B:MORN4","chr10",76785007,"chr10",99376544,22591.535,783,161,FALSE,TRUE,TRUE,"KAT6B|ENSG00000156650.8--MORN4|ENSG00000171160.13:10052649_1_77688_1765_270/2",66,"HighConfidence","-"
"jaffa-direct","TM4SF18:HTR3A","chr3",149050993,"chr11",113849955,Inf,781,151,TRUE,TRUE,TRUE,"TM4SF18|ENSG00000163762.2--HTR3A|ENSG00000166736.7:1012048_0_174936_212_151/1",65,"HighConfidence","-"
"jaffa-direct","TMOD2:TJP3","chr15",52098718,"chr19",3750136,Inf,790,135,FALSE,TRUE,TRUE,"TMOD2|ENSG00000128872.5--TJP3|ENSG00000105289.10:10158604_1_177075_242_147/1",33,"HighConfidence","-"
"jaffa-direct","PLD3:TMEM86B","chr19",40872417,"chr19",55738931,14866.516,729,195,FALSE,TRUE,TRUE,"PLD3|ENSG00000105223.14--TMEM86B|ENSG00000180089.4:297698_0_114550_470_228/1",53,"HighConfidence","-"
"jaffa-direct","ACE2:PPP2R3A","chrX",15590324,"chr3",135825058,Inf,786,137,FALSE,TRUE,TRUE,"ACE2|ENSG00000130234.6--PPP2R3A|ENSG00000073711.6:101235_0_7402_1835_447/1",46,"HighConfidence","-"
"jaffa-direct","SEC14L6:INPP5E","chr22",30921813,"chr9",139325569,Inf,684,208,FALSE,TRUE,TRUE,"SEC14L6|ENSG00000214491.4--INPP5E|ENSG00000148384.11:11442966_1_155477_1402_192/1",40,"HighConfidence","-"
"jaffa-direct","KIF14:NFIB","chr1",200559253,"chr9",14307519,Inf,735,125,TRUE,TRUE,TRUE,"KIF14|ENSG00000118193.7--NFIB|ENSG00000147862.10:10018_1_79625_750_142/1",48,"HighConfidence","-"
"jaffa-direct","MT1M:HDGF","chr16",56667317,"chr1",156714938,Inf,731,128,FALSE,TRUE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:10703485_0_96565_535_205/1",58,"HighConfidence","-"
"jaffa-direct","DNAH10OS:CTCF","chr12",124418612,"chr16",67670593,Inf,713,142,FALSE,TRUE,TRUE,"DNAH10OS|ENSG00000250091.2--CTCF|ENSG00000102974.10:1012225_0_48217_877_141/1",43,"HighConfidence","-"
"jaffa-direct","SMAGP:RPLP0","chr12",51663029,"chr12",120635265,68972.232,695,155,FALSE,TRUE,TRUE,"SMAGP|ENSG00000170545.12--RPLP0|ENSG00000089157.11:10213459_0_162389_667_241/1",38,"HighConfidence","-"
"jaffa-direct","CALU:TMEM194A","chr7",128394509,"chr12",57466695,Inf,665,172,TRUE,TRUE,TRUE,"CALU|ENSG00000128595.12--TMEM194A|ENSG00000166881.5:10104773_1_26996_1114_159/2",37,"HighConfidence","-"
"jaffa-direct","C14orf183:TYK2","chr14",50558196,"chr19",10461644,Inf,757,69,TRUE,TRUE,TRUE,"C14orf183|ENSG00000168260.1--TYK2|ENSG00000105397.9:1002461_1_23397_393_151/1",43,"HighConfidence","-"
"jaffa-direct","MMADHC:DSPP","chr2",150427599,"chr4",88534937,Inf,669,156,TRUE,TRUE,TRUE,"MMADHC|ENSG00000168288.8--DSPP|ENSG00000152591.8:10190957_1_94317_3041_149/1",48,"HighConfidence","-"
"jaffa-direct","KCNK12:GRPR","chr2",47797080,"chrX",16168428,Inf,650,158,FALSE,TRUE,TRUE,"KCNK12|ENSG00000184261.4--GRPR|ENSG00000126010.5:10007487_0_78252_953_108/1",46,"HighConfidence","-"
"jaffa-direct","CLPP:PPP1R14C","chr19",6362553,"chr6",150537960,Inf,669,126,FALSE,TRUE,TRUE,"CLPP|ENSG00000125656.4--PPP1R14C|ENSG00000198729.4:10007504_1_35510_1431_258/2",44,"HighConfidence","-"
"jaffa-direct","CALCOCO2:NCOA3","chr17",46937811,"chr20",46281150,Inf,589,154,TRUE,TRUE,TRUE,"CALCOCO2|ENSG00000136436.10--NCOA3|ENSG00000124151.14:10058015_1_26837_2348_357/2",51,"HighConfidence","-"
"jaffa-direct","C3orf33:ZIC3","chr3",155493490,"chrX",136651061,Inf,643,96,TRUE,TRUE,TRUE,"C3orf33|ENSG00000174928.11--ZIC3|ENSG00000156925.7:10008_1_25235_683_193/1",51,"HighConfidence","-"
"jaffa-direct","RNF121:PDPN","chr11",71701763,"chr1",13936882,Inf,615,115,TRUE,TRUE,TRUE,"RNF121|ENSG00000137522.13--PDPN|ENSG00000162493.12:10210102_0_129113_564_151/1",53,"HighConfidence","-"
"jaffa-direct","CRTAM:C17orf104","chr11",122738807,"chr17",42743744,Inf,602,125,FALSE,TRUE,TRUE,"CRTAM|ENSG00000109943.4--C17orf104|ENSG00000180336.13:10176463_0_38922_509_151/1",51,"HighConfidence","-"
"jaffa-direct","B3GAT3:DGCR14","chr11",62383978,"chr22",19127242,Inf,597,127,TRUE,TRUE,TRUE,"B3GAT3|ENSG00000149541.5--DGCR14|ENSG00000100056.7:10023649_0_19786_858_139/2",51,"HighConfidence","-"
"jaffa-direct","ECHS1:PYURF","chr10",135179480,"chr4",89443180,Inf,589,130,FALSE,TRUE,TRUE,"ECHS1|ENSG00000127884.4--PYURF|ENSG00000145337.4:10135858_0_51048_1040_156/1",55,"HighConfidence","-"
"jaffa-direct","ZNF700:EMID1","chr19",12036088,"chr22",29621122,Inf,590,103,FALSE,TRUE,TRUE,"ZNF763|ENSG00000267179.1--EMID1|ENSG00000186998.11:12741254_1_195428_1592_114/2",34,"HighConfidence","-"
"jaffa-direct","ACTR6:AIMP1","chr12",100603986,"chr4",107249233,Inf,554,138,FALSE,TRUE,TRUE,"ACTR6|ENSG00000075089.5--AIMP1|ENSG00000164022.12:1004886_0_8187_403_209/2",56,"HighConfidence","-"
"jaffa-direct","TTC38:A4GNT","chr22",46685458,"chr3",137843720,Inf,552,119,TRUE,TRUE,TRUE,"TTC38|ENSG00000075234.12--A4GNT|ENSG00000118017.3:10182185_0_181608_124_163/2",48,"HighConfidence","-"
"jaffa-direct","KHDRBS1:TOR1AIP2","chr1",32503637,"chr1",179816771,147313.133,514,109,FALSE,TRUE,TRUE,"KHDRBS1|ENSG00000121774.13--TOR1AIP2|ENSG00000169905.8:10160885_1_78878_6927_249/1",37,"HighConfidence","-"
"jaffa-direct","NFKBID:ZNF3","chr19",36386882,"chr7",99672884,Inf,472,127,TRUE,TRUE,TRUE,"NFKBID|ENSG00000167604.9--ZNF3|ENSG00000166526.12:10026323_1_101923_343_159/1",67,"HighConfidence","-"
"jaffa-direct","LHX8:CCDC42","chr1",75622761,"chr17",8644989,Inf,501,88,FALSE,TRUE,TRUE,"LHX8|ENSG00000162624.10--CCDC42|ENSG00000161973.6:10138433_1_83099_565_284/1",50,"HighConfidence","-"
