Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
GYS2	ATP5O	12	21	-1	-1	470	557	362	1	PARTIALLY	GYS2:12:21728800_ATP5O:21:35281515,557	100.00	11	1.3	21.1
CGRRF1	CYB561	14	17	1	-1	187	692	476	1	YES	CGRRF1:14:54976781_CYB561:17:61513152,692	100.00	11	2.2	21.1
LRIT3	LILRB4	4	19	1	1	16	39	27	1	YES	LRIT3:4:110773132_LILRB4:19:55174990,39	84.62	26	0.15	26.5
WASF2	TMPO	1	12	-1	1	3	41	28	1	PARTIALLY	WASF2:1:27745455_TMPO:12:98941351,41	100.00	13	0.86	24.7
KIAA0226L	RBM42	13	19	-1	1	17	54	30	1	YES	KIAA0226L:13:46936673_RBM42:19:36120422,54	93.33	15	0.81	22.9
PEX12	ODF3	17	11	-1	1	10	18	13	1	PARTIALLY	PEX12:17:33904057_ODF3:11:198464,18	100.00	15	0.010	28.3
ELP3	DTYMK	8	2	1	-1	3	5	2	1	YES	ELP3:8:27964300_DTYMK:2:242619734,5	100.00	11	1.8	21.1
NPPA	AHI1	1	6	-1	-1	2	3	3	1	YES	NPPA:1:11907170_AHI1:6:135716034,3	100.00	11	2.2	21.1
DCDC2	C6orf58	6	6	-1	1	53	150	98	1	PARTIALLY	DCDC2:6:24353797_C6orf58:6:127899831,150	100.00	11	2.4	21.1
WFDC6	ARHGEF4	20	2	-1	1	102	151	104	1	PARTIALLY	WFDC6:20:44166603_ARHGEF4:2:131671559,151	100.00	13	0.10	24.7
TNNI3K	NDUFS5	1	1	1	1	397	527	361	1	PARTIALLY	TNNI3K:1:74664110_NDUFS5:1:39500064,527	NA	NA	100	0
SLC24A1	NDUFS4	15	5	1	1	125	316	207	1	PARTIALLY	SLC24A1:15:65918308_NDUFS4:5:52954381,316	90.00	20	0.14	24.7
ACOT6	C10orf93	14	10	1	-1	412	1035	698	1	YES	ACOT6:14:74083896_C10orf93:10:134646306,1035	100.00	12	1.1	22.9
ST8SIA1	TMX3	12	18	-1	-1	12	10	6	1	PARTIALLY	ST8SIA1:12:22401940_TMX3:18:66367722,10	100.00	13	0.36	24.7
SLC27A5	PGRMC2	19	4	-1	-1	73	274	179	1	PARTIALLY	SLC27A5:19:59010152_PGRMC2:4:129193672,274	100.00	12	1.1	22.9
AGFG1	AGMO	2	7	1	-1	147	374	253	1	YES	AGFG1:2:228398474_AGMO:7:15430530,374	90.48	21	0.10	26.5
OTOS	WFIKKN2	2	17	-1	1	10	30	23	1	YES	OTOS:2:241079686_WFIKKN2:17:48916860,30	100.00	13	0.081	24.7
OSMR	API5	5	11	1	1	5	11	8	1	YES	OSMR:5:38885586_API5:11:43350262,11	93.33	15	2.6	22.9
WDR92	RHOXF1	2	X	-1	-1	50	43	30	1	YES	WDR92:2:68365874_RHOXF1:X:119246824,43	100.00	12	0.24	22.9
C11orf57	TXNIP	11	1	1	1	162	818	542	1	PARTIALLY	C11orf57:11:111946367_TXNIP:1:145440269,818	100.00	13	0.39	24.7
CAMK1D	ZNF217	10	20	1	-1	77	203	134	1	YES	CAMK1D:10:12833232_ZNF217:20:52199707,203	100.00	15	0.14	28.3
CYP7B1	SCCPDH	8	1	-1	1	56	181	119	1	PARTIALLY	CYP7B1:8:65711023_SCCPDH:1:246890194,181	81.48	27	0.056	26.5
RARRES2	C12orf36	7	12	-1	-1	46	120	87	1	YES	RARRES2:7:150037525_C12orf36:12:13529359,120	100.00	12	0.55	22.9
SHBG	PODXL2	17	3	1	1	34	230	168	1	PARTIALLY	SHBG:17:7533825_PODXL2:3:127387984,230	82.76	29	0.028	26.5
TNN	CCL13	1	17	1	1	21	79	61	1	YES	TNN:1:175066819_CCL13:17:32684494,79	100.00	17	0.001	31.9
CXCL17	VRK2	19	2	-1	1	35	105	71	1	PARTIALLY	CXCL17:19:42946906_VRK2:2:58373451,105	100.00	11	0.89	21.1
VEGFC	REN	4	1	-1	-1	7	12	9	1	YES	VEGFC:4:177713319_REN:1:204125924,12	100.00	11	1.3	21.1
ARIH2	RUNX2	3	6	1	1	236	624	426	1	PARTIALLY	ARIH2:3:49002415_RUNX2:6:45479983,624	100.00	12	3.5	22.9
CRHR1	PANX3	17	11	1	1	128	292	207	1	PARTIALLY	CRHR1:17:43898806_PANX3:11:124482876,292	100.00	11	1.9	21.1
CALR	TWF2	19	3	1	-1	195	11	9	1	YES	CALR:19:13051468_TWF2:3:52265011,11	90.91	22	0.009	28.3
FRZB	RNF182	2	6	-1	1	5	17	10	1	YES	FRZB:2:183723514_RNF182:6:13977140,17	100.00	12	1.5	22.9
FCN2	TAP1	9	6	1	-1	74	233	159	1	YES	FCN2:9:137775201_TAP1:6:32815869,233	100.00	13	0.16	24.7
NT5C1A	MTHFSD	1	16	-1	-1	46	218	149	1	YES	NT5C1A:1:40126751_MTHFSD:16:86582183,218	100.00	12	0.41	22.9
KCTD8	CBFA2T3	4	16	-1	-1	45	57	38	1	YES	KCTD8:4:44449580_CBFA2T3:16:88958893,57	88.89	18	0.39	24.7
SH2D5	IRX5	1	16	-1	1	130	342	222	1	PARTIALLY	SH2D5:1:21054016_IRX5:16:54966989,342	88.89	18	0.33	24.7
MANSC4	SLC37A2	12	11	-1	1	2	6	4	1	YES	MANSC4:12:27919598_SLC37A2:11:124946653,6	88.24	17	0.37	22.9
EDARADD	EHD3	1	2	1	1	135	352	240	1	YES	EDARADD:1:236572574_EHD3:2:31489043,352	100.00	13	0.48	24.7
SLC30A2	JMJD4	1	1	-1	-1	17	77	54	1	YES	SLC30A2:1:26371488_JMJD4:1:227920728,77	100.00	14	0.082	26.5
