sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	JAFFA-Direct	PORCN--PROCR	165	1977	PORCN	RNA5SP483,EDEM2,RP4-614O4.12,PROCR,AL121753.1	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),PROCR->chr20:33759876-33765165:+,protein_C_receptor,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	JAFFA-Direct	CASP3--SMAP2	186	1771	CASP3	RP1-228H13.2,SMAP2	CASP3->caspase_3,chr4:185548850-185570663:-,SMAP2->chr1:40810522-40888998:+,small_ArfGAP2,INTERCHROMOSOMAL[chr4--chr1]
sim3_reads	JAFFA-Direct	PPFIA3--FBXO30	105	1841	PPFIA3	FBXO30	PPFIA3->PTPRF_interacting_protein_alpha_3,chr19:49622646-49654283:+,FBXO30->F-box_protein_30,chr6:146114638-146135889:-,INTERCHROMOSOMAL[chr19--chr6]
sim3_reads	JAFFA-Direct	ADH7--ZNF623	175	1747	ADH7	RNU7-109P,ZNF623	ADH7->alcohol_dehydrogenase_7_(class_IV),_mu_or_sigma_polypeptide,chr4:100333418-100356894:-,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr4--chr8]
sim3_reads	JAFFA-Direct	WDR34--GRIN1	184	1732	WDR34,SPTAN1,VTI1BP4	GRIN1,ENTPD8,NOXA1,RP13-122B23.8,RP13-122B23.9,LRRC26,TOR4A,NSMF,EXD3,PNPLA7,NRARP	WDR34->WD_repeat_domain_34,chr9:131395940-131419066:-,GRIN1->chr9:140032842-140063207:+,glutamate_ionotropic_receptor_NMDA_type_subunit_1,INTRACHROMOSOMAL[chr9:8.61Mb]
sim3_reads	JAFFA-Direct	DEDD2--TMEM235	180	1694	DEDD2	THA1P,TMEM235	DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,INTERCHROMOSOMAL[chr19--chr17]
sim3_reads	JAFFA-Direct	IER3IP1--CPO	159	1663	RP11-49K24.5,IER3IP1,HDHD2	CPO	IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	JAFFA-Direct	THOC1--CCDC120	1	1752	THOC1,USP14	CCDC120	THOC1->THO_complex_1,chr18:214520-268050:-,CCDC120->chrX:48911101-48927509:+,coiled-coil_domain_containing_120,INTERCHROMOSOMAL[chr18--chrX]
sim3_reads	JAFFA-Direct	MAP1B--C7orf33	109	1631	MAP1B,MIR4803	C7orf33	MAP1B->chr5:71403061-71505395:+,microtubule_associated_protein_1B,C7orf33->chr7:148287657-148312952:+,chromosome_7_open_reading_frame_33,INTERCHROMOSOMAL[chr5--chr7]
sim3_reads	JAFFA-Direct	SH2D7--CXorf64	168	1564	SNORA63,SH2D7,CIB2	CXorf64	SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,CXorf64->chrX:125953747-125955769:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	JAFFA-Direct	ANKS4B--GPD2	107	1526	ANKS4B,CRYM	GPD2,AC011308.1	ANKS4B->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_4B,chr16:21244986-21263750:+,GPD2->chr2:157291802-157470247:+,glycerol-3-phosphate_dehydrogenase_2,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	JAFFA-Direct	ADAMTS6--ABCC4	138	1482	CTD-2375G15.1,RPEP1,CTD-2194F4.2,ADAMTS6	ABCC4	ADAMTS6->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_6,chr5:64444563-64777747:-,ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,INTERCHROMOSOMAL[chr5--chr13]
sim3_reads	JAFFA-Direct	MASTL--B3GALT1	124	1490	YME1L1,MASTL	AC016723.4,B3GALT1	MASTL->chr10:27443753-27475853:+,microtubule_associated_serine/threonine_kinase_like,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	JAFFA-Direct	NKG2-E--ASB4	141	1471	KLRC3,NKG2-E,KLRC2	AC003079.1,ASB4	NKG2-E->chr12:10564911-10588600:-,ASB4->ankyrin_repeat_and_SOCS_box_containing_4,chr7:95107756-95169544:+,INTERCHROMOSOMAL[chr12--chr7]
sim3_reads	JAFFA-Direct	ABCC2--ZNF787	108	1499	NANOGP6,ABCC2	ZNF787	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,ZNF787->chr19:56598732-56632649:-,zinc_finger_protein_787,INTERCHROMOSOMAL[chr10--chr19]
sim3_reads	JAFFA-Direct	PCYT2--INHBC	123	1473	NPB,ANAPC11,PCYT2	INHBC	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INHBC->chr12:57828543-57844611:+,inhibin_beta_C,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	JAFFA-Direct	GRM7--ROPN1	4	1583	RP11-157E16.1,GRM7,GRM7-AS2,MRPS36P1,GRM7-AS1,GRM7-AS3	ROPN1	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,ROPN1->chr3:123687368-123711025:-,rhophilin_associated_tail_protein_1,INTRACHROMOSOMAL[chr3:115.90Mb]
sim3_reads	JAFFA-Direct	ZSCAN20--RAB11B	111	1415	ZSCAN20	RAB11B-AS1,RAB11B	ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	JAFFA-Direct	NPFF--CLIC1	109	1388	NPFF,ATF7,RP11-793H13.10	CLIC1,DDAH2	NPFF->chr12:53900474-53901422:-,neuropeptide_FF-amide_peptide_precursor,CLIC1->chloride_intracellular_channel_1,chr6:31698358-31707540:-,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	JAFFA-Direct	PRDM7--KCNJ3	133	1362	PRDM7	KCNJ3	PRDM7->PR_domain_7,chr16:90122974-90158480:-,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	JAFFA-Direct	GAS2L2--C8orf34	153	1320	GAS2L2	RP11-664D7.4,C8orf34,RNA5SP269,RPS15AP25	GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,INTERCHROMOSOMAL[chr17--chr8]
