"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ZBTB8OS:YARS","chr1",33116034,"chr1",33246746,130.71,"3",60,TRUE,TRUE,TRUE,"Locus_6162_Transcript_25/27_Confidence_0.203_Length_1775",1485,"HighConfidence","-"
"jaffa-direct","SLC39A11:LINC00511","chr17",70845773,"chr17",70614703,231.074,"2",10,FALSE,TRUE,FALSE,"Locus_2817_Transcript_54/78_Confidence_0.108_Length_2480",324,"HighConfidence","-"
"jaffa-direct","TMEM164:GLMN","chrX",109388104,"chr1",92712701,Inf,"1",2,TRUE,TRUE,TRUE,"C19MCACXX121216:3:1309:20410:25652/1/1",53,"HighConfidence","-"
"jaffa-direct","NRIP1:AF127936.7","chr21",16437066,"chr21",16230029,207.039,"1",1,FALSE,TRUE,FALSE,"C19U9ACXX121216:8:1311:14459:62865/1/1",65,"HighConfidence","-"
"jaffa-direct","GSN:CAPG","chr9",124074766,"chr2",85625905,Inf,"1",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:2116:16835:74642/2/2",50,"HighConfidence","-"
"jaffa-direct","CAPNS1:RP11-85F14.5","chr19",36633554,"chr3",136580891,Inf,"0",33,FALSE,TRUE,TRUE,"Locus_5345_Transcript_15/21_Confidence_0.188_Length_792",325,"MediumConfidence","-"
"jaffa-direct","NOLC1:SOCS6","chr10",103912287,"chr18",67991779,Inf,"-",21,TRUE,TRUE,TRUE,"Locus_252_Transcript_14/48_Confidence_0.048_Length_1360",185,"MediumConfidence","-"
"jaffa-direct","MRPS35:STK38L","chr12",27872801,"chr12",27450643,422.155,"0",14,FALSE,TRUE,TRUE,"Locus_6058_Transcript_11/12_Confidence_0.352_Length_4502",4030,"MediumConfidence","-"
"jaffa-direct","EPS15:RASSF3","chr1",51984871,"chr12",65078567,Inf,"-",10,TRUE,TRUE,TRUE,"Locus_1397_Transcript_36/87_Confidence_0.046_Length_1933",133,"MediumConfidence","-"
"jaffa-direct","PTPRG:FSTL1","chr3",61989171,"chr3",120142923,58153.756,"0",8,FALSE,TRUE,TRUE,"Locus_131_Transcript_85/172_Confidence_0.007_Length_920",214,"MediumConfidence","-"
"jaffa-direct","SMAP2:MYBL2","chr1",40887932,"chr20",42311434,Inf,"0",8,FALSE,TRUE,TRUE,"Locus_4947_Transcript_8/56_Confidence_0.145_Length_3293",1595,"MediumConfidence","-"
"jaffa-direct","ZNF277:LSMEM1","chr7",111846862,"chr7",112126978,280.118,"0",2,TRUE,TRUE,FALSE,"C1EYGACXX121228:8:1209:16565:95389/1/1",53,"MediumConfidence","-"
"jaffa-direct","RNF168:SDHAP1","chr3",196214270,"chr3",195686957,527.316,"0",2,FALSE,TRUE,FALSE,"C19U9ACXX121216:8:2309:11336:19036/1/1",53,"MediumConfidence","-"
"jaffa-direct","RWDD3:MYBPHL","chr1",95699871,"chr1",109840879,14141.007,"0",2,TRUE,TRUE,TRUE,"C1EYGACXX121228:1:1303:7344:26461/1/1",51,"MediumConfidence","-"
"jaffa-direct","TBL1XR1:GMPS","chr3",176914909,"chr3",155611307,21303.604,"0",2,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1110:3374:48202/1/1",63,"MediumConfidence","-"
"jaffa-direct","RCC1:ITGB3BP","chr1",28834672,"chr1",63920639,35085.969,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:6:2105:16978:66713/1/1",50,"MediumConfidence","-"
"jaffa-direct","VIM:CRIPT","chr10",17277388,"chr2",46850903,Inf,"0",2,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2309:10668:55377/1/1",54,"MediumConfidence","-"
"jaffa-direct","RASSF8:PKP4","chr12",26148063,"chr2",159477502,Inf,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:8:2115:15071:77776/1/1",69,"MediumConfidence","-"
"jaffa-direct","PMEL:PDIA4","chr12",56359720,"chr7",148712134,Inf,"0",2,TRUE,TRUE,TRUE,"C1EPNACXX121228:2:2203:19673:40224/1/1",45,"MediumConfidence","-"
"jaffa-direct","PIK3R3:ESF1","chr1",46543187,"chr20",13763829,Inf,"-",2,FALSE,TRUE,TRUE,"Locus_5698_Transcript_10/10_Confidence_0.178_Length_3242",74,"MediumConfidence","-"
"jaffa-direct","TJP1:CDK5RAP2","chr15",30092849,"chr9",123253755,Inf,"0",2,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1305:7037:86855/1/1",54,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:GGA1","chr17",16342728,"chr22",38010197,Inf,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:2209:6565:82445/1/1",33,"MediumConfidence","-"
"jaffa-direct","COPS8:EHD1","chr2",237998637,"chr11",64627808,Inf,"0",2,TRUE,TRUE,TRUE,"C1EYGACXX121228:3:1208:15072:30180/1/1",60,"MediumConfidence","-"
"jaffa-direct","RAB1A:SCFD1","chr2",65325105,"chr14",31163979,Inf,"0",2,TRUE,TRUE,TRUE,"C19U9ACXX121216:6:2104:12195:79854/1/1",56,"MediumConfidence","-"
"jaffa-direct","RBM5:SNRPB","chr3",50131308,"chr20",2444545,Inf,"0",2,TRUE,TRUE,TRUE,"C19MCACXX121216:4:1314:16999:44660/1/1",52,"MediumConfidence","-"
"jaffa-direct","PRR7-AS1:FRMD4B","chr5",176874645,"chr3",69336987,Inf,"0",2,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:2308:11494:68293/1/1",48,"MediumConfidence","-"
"jaffa-direct","CCAR2:TMEM106B","chr8",22465578,"chr7",12263852,Inf,"0",2,TRUE,TRUE,TRUE,"C19MCACXX121216:5:1213:8415:68996/1/1",55,"MediumConfidence","-"
"jaffa-direct","PPFIBP1:SMCO2","chr12",27677298,"chr12",27648613,28.682,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:2104:11882:96196/2/2",53,"MediumConfidence","-"
"jaffa-direct","TSPAN14:FAM213A","chr10",82214127,"chr10",82180239,33.886,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:1210:7452:72770/1/1",45,"MediumConfidence","-"
"jaffa-direct","TROVE2:GLRX2","chr1",193028906,"chr1",193070334,41.427,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2203:16243:50196/2/2",43,"MediumConfidence","-"
"jaffa-direct","EPB41L5:PTPN4","chr2",120776840,"chr2",120734560,42.278,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:1208:2247:67345/2/2",61,"MediumConfidence","-"
"jaffa-direct","FGFR1OP2:TM7SF3","chr12",27091643,"chr12",27152609,60.964,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:2:2302:7305:41291/2/2",51,"MediumConfidence","-"
