"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PLCB2:ANKRD61","chr15",40594158,"chr7",6075075,Inf,1085,264,FALSE,TRUE,TRUE,"PLCB2|ENSG00000137841.7--ANKRD61|ENSG00000157999.5:10050113_1_114318_638_374/2",69,"HighConfidence","-"
"jaffa-direct","DNAJC25:TMEM74B","chr9",114409539,"chr20",1162231,Inf,1043,161,FALSE,TRUE,TRUE,"DNAJC25|ENSG00000059769.15--TMEM74B|ENSG00000125895.5:10077532_0_48622_472_129/2",56,"HighConfidence","-"
"jaffa-direct","ALDH9A1:NANOGNB","chr1",165651344,"chr12",7926396,Inf,1002,173,FALSE,TRUE,TRUE,"ALDH9A1|ENSG00000143149.8--NANOGNB|ENSG00000205857.1:100471_1_11849_286_147/1",36,"HighConfidence","-"
"jaffa-direct","FDX1:ELAVL1","chr11",110301029,"chr19",8046070,Inf,895,232,FALSE,TRUE,TRUE,"FDX1|ENSG00000137714.2--ELAVL1|ENSG00000066044.9:10059707_1_59438_1032_155/2",54,"HighConfidence","-"
"jaffa-direct","EEA1:KRT24","chr12",93285405,"chr17",38856635,Inf,933,152,TRUE,TRUE,TRUE,"EEA1|ENSG00000102189.12--KRT24|ENSG00000167916.4:1016811_1_51229_926_172/1",43,"HighConfidence","-"
"jaffa-direct","A1CF:ORAI1","chr10",52595834,"chr12",122078947,Inf,858,191,FALSE,TRUE,TRUE,"A1CF|ENSG00000148584.10--ORAI1|ENSG00000182500.7:10016939_1_38_1590_153/1",47,"HighConfidence","-"
"jaffa-direct","YLPM1:E2F7","chr14",75249028,"chr12",77444524,Inf,908,117,FALSE,TRUE,TRUE,"YLPM1|ENSG00000119596.13--E2F7|ENSG00000165891.11:1105619_0_189476_2369_228/1",37,"HighConfidence","-"
"jaffa-direct","FCER1A:RFTN2","chr1",159273972,"chr2",198480703,Inf,789,179,FALSE,TRUE,TRUE,"FCER1A|ENSG00000179639.6--RFTN2|ENSG00000162944.6:10129820_1_59120_397_137/2",46,"HighConfidence","-"
"jaffa-direct","SCRT1:STAG1","chr8",145559717,"chr3",136162246,Inf,731,215,FALSE,TRUE,TRUE,"SCRT1|ENSG00000170616.9--STAG1|ENSG00000118007.8:10152787_0_155072_193_159/1",34,"HighConfidence","-"
"jaffa-direct","KLC4:MMP21","chr6",43039993,"chr10",127459160,Inf,802,139,FALSE,TRUE,TRUE,"KLC4|ENSG00000137171.10--MMP21|ENSG00000154485.4:10141605_1_80033_879_125/1",61,"HighConfidence","-"
"jaffa-direct","ATXN7L1:RP11-574K11.31","chr7",105258239,"chr10",75563774,Inf,755,186,FALSE,TRUE,TRUE,"ATXN7L1|ENSG00000146776.10--NDST2|ENSG00000166507.12:24537745_1_19497_1219_178/2",48,"HighConfidence","-"
"jaffa-direct","MSRA:CYP11B1","chr8",10102733,"chr8",143956570,133853.838,759,177,FALSE,TRUE,TRUE,"MSRA|ENSG00000175806.10--CYP11B1|ENSG00000160882.7:10215_0_96388_536_320/1",44,"HighConfidence","-"
"jaffa-direct","FANCM:MAT2B","chr14",45668138,"chr5",162939008,Inf,709,222,FALSE,TRUE,TRUE,"FANCM|ENSG00000187790.6--MAT2B|ENSG00000038274.12:10000107_1_58243_1869_116/1",32,"HighConfidence","-"
"jaffa-direct","FA2H:SULT2A1","chr16",74752886,"chr19",48374824,Inf,745,165,FALSE,TRUE,TRUE,"FA2H|ENSG00000103089.4--SULT2A1|ENSG00000105398.3:10027608_1_55713_1034_294/1",68,"HighConfidence","-"
"jaffa-direct","YTHDF3:KLHL33","chr8",64100303,"chr14",20897560,Inf,727,169,FALSE,TRUE,TRUE,"YTHDF3|ENSG00000185728.12--KLHL33|ENSG00000185271.6:10006392_0_189571_1947_162/1",40,"HighConfidence","-"
"jaffa-direct","POLG:PPBP","chr15",89863997,"chr4",74853091,Inf,732,101,TRUE,TRUE,TRUE,"POLG|ENSG00000140521.7--PPBP|ENSG00000163736.3:10409916_1_116043_288_190/1",49,"HighConfidence","-"
"jaffa-direct","CPNE2:RNF165","chr16",57159905,"chr18",44030667,Inf,572,255,FALSE,TRUE,TRUE,"CPNE2|ENSG00000140848.12--RNF165|ENSG00000141622.9:10011241_1_38077_3922_194/2",72,"HighConfidence","-"
"jaffa-direct","CCNC:ANKDD1A","chr6",100009243,"chr15",65226336,Inf,652,165,TRUE,TRUE,TRUE,"CCNC|ENSG00000112237.8--ANKDD1A|ENSG00000166839.12:1022360_0_29919_322_162/1",73,"HighConfidence","-"
"jaffa-direct","SLC5A10:TRMT10A","chr17",18880302,"chr4",100477377,Inf,621,190,FALSE,TRUE,TRUE,"SLC5A10|ENSG00000154025.11--TRMT10A|ENSG00000145331.9:10205356_0_161509_936_160/1",64,"HighConfidence","-"
"jaffa-direct","ZNF229:GLRA2","chr19",44946998,"chrX",14622437,Inf,646,165,FALSE,TRUE,TRUE,"ZNF229|ENSG00000167383.4--GLRA2|ENSG00000101958.9:10056291_1_192792_152_320/1",48,"HighConfidence","-"
"jaffa-direct","KIAA0355:DNAJC28","chr19",34830897,"chr21",34861731,Inf,650,158,FALSE,TRUE,TRUE,"KIAA0355|ENSG00000166398.8--DNAJC28|ENSG00000177692.7:10099433_1_79062_1184_161/1",33,"HighConfidence","-"
"jaffa-direct","MEX3A:RP1-66C13.4","chr1",156051336,"chr17",26207392,Inf,655,152,FALSE,TRUE,TRUE,"MEX3A|ENSG00000254726.2--LYRM9|ENSG00000232859.5:12709235_1_91282_567_234/1",29,"HighConfidence","-"
"jaffa-direct","ITGB3:UBASH3A","chr17",45385003,"chr21",43838510,Inf,606,184,TRUE,TRUE,TRUE,"ITGB3|ENSG00000259207.3--UBASH3A|ENSG00000160185.9:10167562_1_76897_1582_154/1",54,"HighConfidence","-"
"jaffa-direct","ADRA1A:DNALI1","chr8",26627798,"chr1",38023204,Inf,640,137,TRUE,TRUE,TRUE,"ADRA1A|ENSG00000120907.13--DNALI1|ENSG00000163879.9:10132097_1_9243_2293_243/2",44,"HighConfidence","-"
"jaffa-direct","TMEM212:PCK2","chr3",171571640,"chr14",24571962,Inf,652,120,FALSE,TRUE,TRUE,"TMEM212|ENSG00000186329.5--PCK2|ENSG00000100889.7:10041783_0_176195_344_109/1",67,"HighConfidence","-"
"jaffa-direct","ACTR8:ARHGEF9","chr3",53909975,"chrX",62875617,Inf,630,133,FALSE,TRUE,TRUE,"ACTR8|ENSG00000113812.9--ARHGEF9|ENSG00000131089.9:10311581_0_8203_873_168/1",37,"HighConfidence","-"
"jaffa-direct","PCDHGB2:ZNF296","chr5",140742123,"chr19",45579120,Inf,669,85,FALSE,TRUE,TRUE,"PCDHGB2|ENSG00000253910.1--ZNF296|ENSG00000170684.4:10060790_1_109992_1189_215/1",42,"HighConfidence","-"
"jaffa-direct","DYRK1B:KIAA1199","chr19",40321304,"chr15",81217965,Inf,561,177,FALSE,TRUE,TRUE,"DYRK1B|ENSG00000105204.9--KIAA1199|ENSG00000103888.11:1000948_0_50667_61_165/2",43,"HighConfidence","-"
"jaffa-direct","COG2:OSTF1","chr1",230825899,"chr9",77749262,Inf,602,132,FALSE,TRUE,TRUE,"COG2|ENSG00000135775.9--OSTF1|ENSG00000134996.11:10368218_0_36638_2219_185/1",50,"HighConfidence","-"
"jaffa-direct","AGA:CD1E","chr4",178358559,"chr1",158326288,Inf,564,162,TRUE,TRUE,TRUE,"AGA|ENSG00000038002.4--CD1E|ENSG00000158488.11:10000513_0_9682_151_235/2",68,"HighConfidence","-"
"jaffa-direct","RTP1:LAMC3","chr3",186915575,"chr9",133960911,Inf,596,126,FALSE,TRUE,TRUE,"RTP1|ENSG00000175077.5--LAMC3|ENSG00000050555.13:10051948_0_153410_226_134/2",58,"HighConfidence","-"
"jaffa-direct","GYPA:GAL3ST3","chr4",145038007,"chr11",65812998,Inf,593,129,TRUE,TRUE,TRUE,"GYPA|ENSG00000170180.15--GAL3ST3|ENSG00000175229.6:10525719_1_68336_1907_253/1",56,"HighConfidence","-"
"jaffa-direct","NDUFAB1:TLK1","chr16",23596657,"chr2",171902872,Inf,588,126,FALSE,TRUE,TRUE,"NDUFAB1|ENSG00000004779.5--TLK1|ENSG00000198586.9:1032836_0_100721_333_114/1",47,"HighConfidence","-"
"jaffa-direct","GLYCTK:SCNN1G","chr3",52324735,"chr16",23208585,Inf,567,128,FALSE,TRUE,TRUE,"GLYCTK|ENSG00000168237.13--SCNN1G|ENSG00000166828.2:10058202_1_64773_2383_155/1",68,"HighConfidence","-"
"jaffa-direct","ZNF321P:KDM4D","chr19",53459280,"chr11",94730188,Inf,509,156,TRUE,TRUE,TRUE,"ZNF816|ENSG00000180257.8--KDM4D|ENSG00000186280.5:10039216_1_195701_2426_156/1",65,"HighConfidence","-"
"jaffa-direct","ACSBG2:PROSC","chr19",6141621,"chr8",37623044,Inf,502,143,FALSE,TRUE,TRUE,"ACSBG2|ENSG00000130377.9--PROSC|ENSG00000147471.7:10098577_0_7747_206_286/1",56,"HighConfidence","-"
"jaffa-direct","DUOXA2:ZBTB1","chr15",45406950,"chr14",64988205,Inf,532,106,TRUE,TRUE,TRUE,"DUOXA2|ENSG00000140274.9--ZBTB1|ENSG00000126804.9:10129262_0_50189_371_249/1",61,"HighConfidence","-"
"jaffa-direct","FGF2:TSPAN14","chr4",123748507,"chr10",82273775,Inf,499,130,FALSE,TRUE,TRUE,"FGF2|ENSG00000138685.8--TSPAN14|ENSG00000108219.10:10168244_0_59774_491_298/1",31,"HighConfidence","-"
"jaffa-direct","ENDOV:RAB20","chr17",78389621,"chr13",111176544,Inf,454,140,FALSE,TRUE,TRUE,"ENDOV|ENSG00000173818.12--RAB20|ENSG00000139832.3:10381958_0_53364_202_107/1",43,"HighConfidence","-"
"jaffa-direct","CLCN2:MED13L","chr3",184075567,"chr12",116675510,Inf,466,91,TRUE,TRUE,TRUE,"CLCN2|ENSG00000114859.10--MED13L|ENSG00000123066.3:10193775_1_34857_176_142/1",62,"HighConfidence","-"
"jaffa-direct","CCDC173:ZNF428","chr2",170531377,"chr19",44112259,Inf,445,106,FALSE,TRUE,TRUE,"CCDC173|ENSG00000154479.8--ZNF428|ENSG00000131116.7:10011968_0_29069_531_177/1",43,"HighConfidence","-"
"jaffa-direct","DNAJC3:AGFG1","chr13",96361591,"chr2",228356263,Inf,455,95,FALSE,TRUE,TRUE,"DNAJC3|ENSG00000102580.10--AGFG1|ENSG00000173744.13:1001623_1_48658_1601_245/1",51,"HighConfidence","-"
"jaffa-direct","MRC2:DHCR24","chr17",60754847,"chr1",55319907,Inf,422,103,TRUE,TRUE,TRUE,"MRC2|ENSG00000011028.9--DHCR24|ENSG00000116133.7:1155779_0_95315_2372_130/2",48,"HighConfidence","-"
"jaffa-direct","SLX4:TMX3","chr16",3658431,"chr18",66381137,Inf,384,135,TRUE,TRUE,TRUE,"SLX4|ENSG00000188827.6--TMX3|ENSG00000166479.5:10057703_1_162302_252_184/2",36,"HighConfidence","-"
"jaffa-direct","PTF1A:AP003068.23","chr10",23482243,"chr11",64948543,Inf,447,71,TRUE,TRUE,TRUE,"PTF1A|ENSG00000168267.5--AP003068.23|ENSG00000254614.1:10255539_0_121074_937_343/1",51,"HighConfidence","-"
