sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	JAFFA-Direct	GLP2R--CALM3	1	1168	NPM1P45,GLP2R	CTB-12A17.3,PPP5D1,CALM3	GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	JAFFA-Direct	SPATA2L--PAK7	196	940	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	JAFFA-Direct	PCMT1--PTPLA	169	843	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,PTPLA->chr10:17631958-17659376:-,INTERCHROMOSOMAL[chr6--chr10]
sim4_reads	JAFFA-Direct	PDCD6--C1orf54	175	828	AHRR,CTD-2083E4.5,PDCD6	APH1A,C1orf54	PDCD6->Oncogene{Bushman},chr5:271736-353971:+,programmed_cell_death_6,C1orf54->chr1:150240600-150253327:+,chromosome_1_open_reading_frame_54,INTERCHROMOSOMAL[chr5--chr1]
sim4_reads	JAFFA-Direct	TIMM17B--TUBAL3	176	817	PQBP1,TIMM17B	TUBAL3	TIMM17B->chrX:48750730-48755426:-,translocase_of_inner_mitochondrial_membrane_17_homolog_B_(yeast),TUBAL3->chr10:5435061-5446793:-,tubulin_alpha_like_3,INTERCHROMOSOMAL[chrX--chr10]
sim4_reads	JAFFA-Direct	FLII--SCUBE3	118	869	LLGL1,FLII	SCUBE3,RP3-329A5.8	FLII->Oncogene{Bushman},chr17:18148150-18162230:-,flightless_I_actin_binding_protein,SCUBE3->chr6:35182190-35220856:+,signal_peptide,_CUB_domain_and_EGF_like_domain_containing_3,INTERCHROMOSOMAL[chr17--chr6]
sim4_reads	JAFFA-Direct	CD79A--AP1S3	148	833	CD79A	AP1S3	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,AP1S3->adaptor_related_protein_complex_1_sigma_3_subunit,chr2:224616403-224702744:-,INTERCHROMOSOMAL[chr19--chr2]
sim4_reads	JAFFA-Direct	UBL3--HYI	184	795	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	JAFFA-Direct	PTTG1--WASF1	167	804	PTTG1	WASF1	PTTG1->Oncogene{Bushman},chr5:159848829-159855748:+,pituitary_tumor-transforming_1,WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,INTERCHROMOSOMAL[chr5--chr6]
sim4_reads	JAFFA-Direct	AATF--FPR1	164	783	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	JAFFA-Direct	NMNAT1--PLA2G1B	138	809	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	JAFFA-Direct	KAT6B--MORN4	161	783	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb]
sim4_reads	JAFFA-Direct	TM4SF18--HTR3A	151	781	TM4SF18,RP11-206M11.7	HTR3A	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,HTR3A->5-hydroxytryptamine_receptor_3A,chr11:113845603-113861035:+,INTERCHROMOSOMAL[chr3--chr11]
sim4_reads	JAFFA-Direct	TMOD2--TJP3	135	790	LYSMD2,TMOD2,CTD-2308G16.1	TJP3	TMOD2->chr15:52043758-52108565:+,tropomodulin_2,TJP3->chr19:3708107-3750811:+,tight_junction_protein_3,INTERCHROMOSOMAL[chr15--chr19]
sim4_reads	JAFFA-Direct	PLD3--TMEM86B	195	729	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	JAFFA-Direct	ACE2--PPP2R3A	137	786	ACE2	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	JAFFA-Direct	SEC14L6--INPP5E	208	684	SIRPAP1,SEC14L6	INPP5E	SEC14L6->SEC14_like_lipid_binding_6,chr22:30918786-30942669:-,INPP5E->chr9:139323071-139334274:-,inositol_polyphosphate-5-phosphatase_E,INTERCHROMOSOMAL[chr22--chr9]
sim4_reads	JAFFA-Direct	KIF14--NFIB	125	735	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	JAFFA-Direct	MT1M--HDGF	128	731	MT1M,AC026461.1	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	JAFFA-Direct	DNAH10OS--CTCF	142	713	DNAH10OS,DNAH10,CCDC92	CTD-2012K14.6,CTCF,AC009095.4	DNAH10OS->chr12:124410971-124419531:-,dynein_axonemal_heavy_chain_10_opposite_strand,CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,INTERCHROMOSOMAL[chr12--chr16]
sim4_reads	JAFFA-Direct	SMAGP--RPLP0	155	695	SMAGP,DAZAP2	RPLP0P6,RPLP0,AC016995.3	SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,RPLP0->chr12:120634489-120639038:-,ribosomal_protein_lateral_stalk_subunit_P0,INTRACHROMOSOMAL[chr12:68.97Mb]
sim4_reads	JAFFA-Direct	CALU--TMEM194A	172	665	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,TMEM194A->chr12:57449426-57481846:-,INTERCHROMOSOMAL[chr7--chr12]
sim4_reads	JAFFA-Direct	C14orf183--TYK2	69	757	RP11-58E21.5,C14orf183,RP11-58E21.7	TYK2	C14orf183->chr14:50550369-50559361:-,TYK2->chr19:10461209-10491352:-,tyrosine_kinase_2,INTERCHROMOSOMAL[chr14--chr19]
sim4_reads	JAFFA-Direct	MMADHC--DSPP	156	669	AC144449.1,MMADHC	RP11-742B18.1,DSPP	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,INTERCHROMOSOMAL[chr2--chr4]
sim4_reads	JAFFA-Direct	KCNK12--GRPR	158	650	KCNK12,AC138655.4,MSH2	RP11-431J24.2,GRPR	KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	JAFFA-Direct	CLPP--PPP1R14C	126	669	CTB-180A7.3,CLPP	PPP1R14C	CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,INTERCHROMOSOMAL[chr19--chr6]
sim4_reads	JAFFA-Direct	CALCOCO2--NCOA3	154	589	CALCOCO2	RP5-1049G16.4,NCOA3,SULF2,AL021394.1	CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim4_reads	JAFFA-Direct	C3orf33--ZIC3	96	643	C3orf33	ZIC3	C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr3--chrX]
sim4_reads	JAFFA-Direct	RNF121--PDPN	115	615	RNF121,RP11-757C15.4	PDPN	RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	JAFFA-Direct	CRTAM--C17orf104	125	602	CRTAM	CCDC43,RP11-1072C15.4,C17orf104	CRTAM->chr11:122709208-122743347:+,cytotoxic_and_regulatory_T-cell_molecule,C17orf104->chr17:42733762-42767676:+,INTERCHROMOSOMAL[chr11--chr17]
sim4_reads	JAFFA-Direct	B3GAT3--DGCR14	127	597	B3GAT3	DGCR14,TSSK2	B3GAT3->beta-1,3-glucuronyltransferase_3,chr11:62382768-62389647:-,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr11--chr22]
sim4_reads	JAFFA-Direct	ECHS1--PYURF	130	589	ECHS1,MIR3944	HERC3,PYURF,PIGY	ECHS1->chr10:135175984-135187193:-,enoyl-CoA_hydratase,_short_chain,_1,_mitochondrial,PYURF->PIGY_upstream_reading_frame,chr4:89442136-89444964:-,INTERCHROMOSOMAL[chr10--chr4]
sim4_reads	JAFFA-Direct	ZNF700--EMID1	103	590	ZNF763,CTD-2006C1.12,ZNF700	EMID1	ZNF700->chr19:12035883-12061588:+,zinc_finger_protein_700,EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+,INTERCHROMOSOMAL[chr19--chr22]
sim4_reads	JAFFA-Direct	ACTR6--AIMP1	138	554	ACTR6,RP11-175P13.3,DEPDC4	AIMP1,TBCK	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,INTERCHROMOSOMAL[chr12--chr4]
sim4_reads	JAFFA-Direct	TTC38--A4GNT	119	552	TTC38	A4GNT	TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,INTERCHROMOSOMAL[chr22--chr3]
sim4_reads	JAFFA-Direct	KHDRBS1--TOR1AIP2	109	514	RP11-277A4.4,KHDRBS1	TOR1AIP2,IFRG15	KHDRBS1->KH_domain_containing,_RNA_binding,_signal_transduction_associated_1,chr1:32479430-32526451:+,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTRACHROMOSOMAL[chr1:147.28Mb]
sim4_reads	JAFFA-Direct	NFKBID--ZNF3	127	472	NFKBID	ZNF3,ZSCAN21	NFKBID->NFKB_inhibitor_delta,chr19:36378555-36393205:-,ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,INTERCHROMOSOMAL[chr19--chr7]
sim4_reads	JAFFA-Direct	LHX8--CCDC42	88	501	RP11-510C10.2,LHX8,RP11-510C10.3	CCDC42	LHX8->LIM_homeobox_8,chr1:75594119-75627218:+,CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,INTERCHROMOSOMAL[chr1--chr17]
sim4_reads	JAFFA-Direct	TMCO5A--A4GALT	118	462	TMCO5A	A4GALT	TMCO5A->chr15:38214140-38259925:+,transmembrane_and_coiled-coil_domains_5A,A4GALT->alpha_1,4-galactosyltransferase,chr22:43088127-43117304:-,INTERCHROMOSOMAL[chr15--chr22]
sim4_reads	JAFFA-Direct	UBXN2B--KCTD1	79	490	UBXN2B,RP11-114M5.1	AQP4-AS1,CIAPIN1P,AC090206.1,KCTD1	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,KCTD1->chr18:24034874-24237365:-,potassium_channel_tetramerization_domain_containing_1,INTERCHROMOSOMAL[chr8--chr18]
sim4_reads	JAFFA-Direct	AMMECR1--TNFSF9	89	479	AMMECR1,GNG5P2,AMMECR1-IT1,RGAG1,SNORD96B	TNFSF9	AMMECR1->Alport_syndrome,_mental_retardation,_midface_hypoplasia_and_elliptocytosis_chromosomal_region_gene_1,chrX:109437414-109683461:-,TNFSF9->chr19:6531010-6535931:+,tumor_necrosis_factor_superfamily_member_9,INTERCHROMOSOMAL[chrX--chr19]
sim4_reads	JAFFA-Direct	EP400--ELOVL3	83	467	EP400,SNORA49,AC137590.1,RP13-820C6.2	ELOVL3	EP400->E1A_binding_protein_p400,Oncogene{Bushman},chr12:132434508-132565005:+,ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	JAFFA-Direct	MCM7--VPS16	5	542	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	JAFFA-Direct	CYB5R4--IMPA1	121	419	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim4_reads	JAFFA-Direct	CDCA7--ABCC4	116	424	CDCA7,AC092573.2	ABCC4	CDCA7->cell_division_cycle_associated_7,chr2:174219548-174233725:+,ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,INTERCHROMOSOMAL[chr2--chr13]
sim4_reads	JAFFA-Direct	U2AF1--CD59	94	416	U2AF1	CD59,C11orf91	U2AF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},U2_small_nuclear_RNA_auxiliary_factor_1,chr21:44513066-44527697:-,CD59->CD59_molecule,chr11:33719807-33757991:-,INTERCHROMOSOMAL[chr21--chr11]
sim4_reads	JAFFA-Direct	HDAC9--FBN1	96	413	AC004744.3,HDAC9,AC010082.2,AC091697.1,RN7SKP266,MIR1302-6,NPM1P13	FBN1	HDAC9->chr7:18126572-19042039:+,histone_deacetylase_9,FBN1->chr15:48700503-48938046:-,fibrillin_1,INTERCHROMOSOMAL[chr7--chr15]
sim4_reads	JAFFA-Direct	FGL2--BET1	106	396	FGL2,RP11-467H10.2,CCDC146	AC006378.2,BET1	FGL2->chr7:76822688-76829143:-,fibrinogen_like_2,BET1->Bet1_golgi_vesicular_membrane_trafficking_protein,chr7:93592074-93633694:-,INTRACHROMOSOMAL[chr7:16.76Mb]
