"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","FGFR2:PPAPDC1A","chr10",123256046,"chr10",122263330,992.714,"26",5,FALSE,TRUE,TRUE,"C29TWACXX130819:7:2209:2357:24894/2/2",35,"HighConfidence","-"
"jaffa-direct","CMIP:DYNLRB2","chr16",81733406,"chr16",80577173,1156.23,"5",15,TRUE,TRUE,TRUE,"Locus_1_Transcript_38075/88471_Confidence_0.000_Length_2351",1888,"HighConfidence","-"
"jaffa-direct","FGFR2:ATE1","chr10",123298106,"chr10",123503373,205.265,"7",5,TRUE,TRUE,TRUE,"C29TWACXX130819:1:2303:18846:96295/2/2",39,"HighConfidence","-"
"jaffa-direct","CD44:PDHX","chr11",35160917,"chr11",34991686,169.229,"7",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:3:1301:13286:91301/1/1",35,"HighConfidence","-"
"jaffa-direct","CD44:PDHX","chr11",35211612,"chr11",34952951,258.66,"4",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:7:2315:3253:89362/1/1",50,"HighConfidence","-"
"jaffa-direct","CD44:PDHX","chr11",35160917,"chr11",35041755,119.158,"3",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:1107:5108:73757/2/2",61,"HighConfidence","-"
"jaffa-direct","FGFR2:ATE1","chr10",123310804,"chr10",123600778,289.97,"2",1,TRUE,TRUE,TRUE,"C29TWACXX130819:5:1113:19004:48480/1/1",67,"HighConfidence","-"
"jaffa-direct","YWHAZ:HRSP12","chr8",101960824,"chr8",99120979,2839.849,"2",1,FALSE,TRUE,FALSE,"D2B75ACXX130819:1:1303:6011:8818/1/1",38,"HighConfidence","-"
"jaffa-direct","FGFR2:CASC8","chr10",123353223,"chr8",128433208,Inf,"2",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:8:2116:19833:76166/1/1",39,"HighConfidence","-"
"jaffa-direct","CD44:MYC","chr11",35160917,"chr8",128750497,Inf,"2",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:1303:15082:7949/1/1",53,"HighConfidence","-"
"jaffa-direct","NCOR2:UBC","chr12",124882665,"chr12",125398320,515.652,"1",1,FALSE,TRUE,TRUE,"C29TWACXX130819:5:1208:3702:87611/1/1",36,"HighConfidence","-"
"jaffa-direct","WDR11:HNRNPD","chr10",122612147,"chr4",83276554,Inf,"1",1,FALSE,TRUE,TRUE,"C29TWACXX130819:1:2303:12045:14320/1/1",55,"HighConfidence","-"
"jaffa-direct","FGFR2:CD44","chr10",123298106,"chr11",35198122,Inf,"1",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:5:2312:6637:97437/1/1",35,"HighConfidence","-"
"jaffa-direct","CD44:FGFR2","chr11",35160917,"chr10",123325218,Inf,"1",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:2:1313:2433:81783/1/1",35,"HighConfidence","-"
"jaffa-direct","CD44:CASC8","chr11",35211612,"chr8",128302305,Inf,"1",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:1:2306:2230:58753/2/2",50,"HighConfidence","-"
