Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
ACAP1	CRYBB3	17	22	1	1	170	531	378	1	PARTIALLY	ACAP1:17:7245386_CRYBB3:22:25598641,531	NA	NA	100	0
MRPL55	RFC3	1	13	-1	1	191	431	283	1	PARTIALLY	MRPL55:1:228295678_RFC3:13:34409285,431	93.33	15	0.40	22.9
CPS1	TMEM134	2	11	1	-1	39	108	75	1	YES	CPS1:2:211540564_TMEM134:11:67232571,108	92.86	14	2.1	21.1
NKAIN4	TRNAU1AP	20	1	-1	1	18	33	17	1	YES	NKAIN4:20:61880167_TRNAU1AP:1:28887145,33	NA	NA	100	0
CASD1	LRIG3	7	12	1	-1	19	41	32	1	YES	CASD1:7:94147635_LRIG3:12:59268112,41	89.47	19	0.16	26.5
GSDMB	PLSCR5	17	3	-1	-1	2	6	4	1	YES	GSDMB:17:38061679_PLSCR5:3:146309668,6	100.00	13	0.11	24.7
SLC25A41	PNPLA8	19	7	-1	-1	4	5	5	1	YES	SLC25A41:19:6433498_PNPLA8:7:108119823,5	85.29	102	6e-28	113
HIATL2	ASPA	9	17	-1	1	2	12	10	1	PARTIALLY	HIATL2:9:99711837_ASPA:17:3384897,12	82.14	168	7e-44	165
KLHL31	SPINK9	6	5	-1	1	12	20	11	1	PARTIALLY	KLHL31:6:53518899_SPINK9:5:147719230,20	100.00	12	0.42	22.9
RAPSN	BRF2	11	8	-1	-1	200	545	375	1	PARTIALLY	RAPSN:11:47460283_BRF2:8:37704859,545	100.00	13	0.15	24.7
SGOL2	SERPINA4	2	14	1	1	314	649	447	1	PARTIALLY	SGOL2:2:201400865_SERPINA4:14:95035732,649	100.00	13	0.30	24.7
BUB3	PTOV1	10	19	1	1	49	92	60	1	PARTIALLY	BUB3:10:124917396_PTOV1:19:50360232,92	100.00	11	2.2	21.1
UCMA	C1orf114	10	1	-1	-1	9	17	12	1	PARTIALLY	UCMA:10:13275735_C1orf114:1:169388397,17	100.00	11	0.72	21.1
SYT11	C9orf103	1	9	1	1	36	99	64	1	YES	SYT11:1:155850414_C9orf103:9:86241357,99	80.78	255	2e-61	224
TSGA13	HMGCL	7	1	-1	-1	3	1	1	1	YES	TSGA13:7:130370026_HMGCL:1:24137289,1	100.00	13	0.16	24.7
TEF	BTNL3	22	5	1	1	16	52	34	1	YES	TEF:22:41783672_BTNL3:5:180419813,52	100.00	13	0.38	24.7
FAM160A2	GGT7	11	20	-1	-1	47	106	78	1	PARTIALLY	FAM160A2:11:6235641_GGT7:20:33437863,106	85.00	20	1.1	22.9
ZNF433	FAM131A	19	3	-1	1	9	27	20	1	PARTIALLY	ZNF433:19:12146352_FAM131A:3:184060532,27	78.31	83	1e-12	62.6
UMOD	VAX2	16	2	-1	1	74	174	112	1	PARTIALLY	UMOD:16:20348613_VAX2:2:71148228,174	93.33	15	0.34	22.9
LAMC3	AC007000.1	9	7	1	1	119	285	190	1	PARTIALLY	LAMC3:9:133942592_AC007000.1:7:76908254,285	93.33	15	2.5	22.9
C1orf200	ZNF512B	1	20	-1	-1	2	1	1	1	YES	C1orf200:1:9714256_ZNF512B:20:62598876,1	93.33	15	1.3	22.9
LCORL	CT47B1	4	X	-1	-1	43	473	333	1	PARTIALLY	LCORL:4:17963526_CT47B1:X:120007874,473	NA	NA	100	0
ZCCHC8	RNF113B	12	13	-1	-1	98	180	123	1	PARTIALLY	ZCCHC8:12:122962388_RNF113B:13:98828430,180	100.00	12	0.75	22.9
C15orf42	IGFL2	15	19	1	1	117	326	227	1	YES	C15orf42:15:90163073_IGFL2:19:46663672,326	94.44	18	0.21	24.7
ARHGDIG	SLC5A8	16	12	1	-1	2	6	4	1	YES	ARHGDIG:16:331925_SLC5A8:12:101598343,6	94.44	18	0.011	28.3
SLC25A17	MAGEA1	22	X	-1	-1	2	3	2	1	YES	SLC25A17:22:41188529_MAGEA1:X:152483075,3	92.86	14	1.8	21.1
LLGL2	GPR113	17	2	1	-1	12	114	87	1	YES	LLGL2:17:73539582_GPR113:2:26540430,114	90.00	20	0.040	28.3
AKT1S1	VPREB3	19	22	-1	-1	12	28	19	1	YES	AKT1S1:19:50375069_VPREB3:22:24095337,28	100.00	14	0.022	26.5
ATP8A1	ERI1	4	8	-1	1	18	60	41	1	PARTIALLY	ATP8A1:4:42446595_ERI1:8:8873832,60	100.00	13	1.5	24.7
WDR88	NR1D2	19	3	1	1	90	215	153	1	PARTIALLY	WDR88:19:33642216_NR1D2:3:23997528,215	100.00	12	1.00	22.9
MRPS17	COL9A2	7	1	1	-1	104	58	39	1	YES	MRPS17:7:56021011_COL9A2:1:40769348,58	100.00	11	2.3	21.1
TMPRSS6	GKN2	22	2	-1	-1	6	13	7	1	YES	TMPRSS6:22:37471175_GKN2:2:69177395,13	92.86	14	2.1	21.1
RBM15	MLNR	1	13	1	1	6	18	12	1	YES	RBM15:1:110884890_MLNR:13:49796176,18	94.74	19	0.005	30.1
MAK	NOXA1	6	9	-1	1	61	153	106	1	PARTIALLY	MAK:6:10819119_NOXA1:9:140323728,153	88.24	17	0.83	22.9
BMPR2	GAL3ST2	2	2	1	1	11	25	14	1	YES	BMPR2:2:203397455_GAL3ST2:2:242742760,25	100.00	11	6.8	21.1
RP1-164F3.9	GJB3	X	1	1	1	61	64	47	1	PARTIALLY	RP1-164F3.9:X:100646810_GJB3:1:35250339,64	NA	NA	100	0
CABLES1	SPINK13	18	5	1	1	69	272	196	1	PARTIALLY	CABLES1:18:20833030_SPINK13:5:147661667,272	100.00	11	2.2	21.1
ARID3C	GCH1	9	14	-1	-1	123	263	191	1	PARTIALLY	ARID3C:9:34627694_GCH1:14:55312570,263	100.00	12	0.51	22.9
MYF5	BTG3	12	21	1	-1	221	559	395	1	YES	MYF5:12:81111343_BTG3:21:18977315,559	NA	NA	100	0
AC024580.1	DDX3Y	19	Y	-1	1	8	226	153	1	PARTIALLY	AC024580.1:19:56662571_DDX3Y:Y:15021271,226	NA	NA	100	0
SOHLH2	PSMG3	13	7	-1	-1	10	16	10	1	YES	SOHLH2:13:36828182_PSMG3:7:1607486,16	NA	NA	100	0
KISS1	HP1BP3	1	1	-1	-1	277	693	477	1	PARTIALLY	KISS1:1:204161902_HP1BP3:1:21097566,693	100.00	13	0.12	24.7
AVPR2	TST	X	22	1	-1	3	5	3	1	YES	AVPR2:X:153171870_TST:22:37414794,5	100.00	12	0.39	22.9
KRT40	CCNK	17	14	-1	1	283	609	396	1	PARTIALLY	KRT40:17:39139298_CCNK:14:99958963,609	82.61	23	0.23	24.7
SGOL1	PGRMC2	3	4	-1	-1	44	76	54	1	YES	SGOL1:3:20212535_PGRMC2:4:129192568,76	94.12	17	0.100	26.5
PPP1R14B	AF165138.7	11	21	-1	-1	20	32	26	1	YES	PPP1R14B:11:64012676_AF165138.7:21:15981889,32	NA	NA	100	0
