"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ARHGAP21:ARMC4","chr10",25010766,"chr10",28196706,3185.938,"44",170,FALSE,TRUE,TRUE,"Locus_926_Transcript_33/41_Confidence_0.188_Length_880",550,"HighConfidence","-"
"jaffa-direct","GLG1:FA2H","chr16",74640555,"chr16",74774013,133.455,"6",82,TRUE,TRUE,TRUE,"Locus_4251_Transcript_25/25_Confidence_0.109_Length_936",468,"HighConfidence","-"
"jaffa-direct","ARHGAP21:ARMC4","chr10",25010766,"chr10",28101554,3090.785,"38",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2106:19065:96214/1/1",48,"HighConfidence","-"
"jaffa-direct","ARHGAP21:ARMC4","chr10",25010766,"chr10",28151551,3140.781,"8",22,TRUE,TRUE,TRUE,"Locus_926_Transcript_30/41_Confidence_0.194_Length_1413",550,"HighConfidence","-"
"jaffa-direct","DNAJB6:UBE3C","chr7",157178305,"chr7",157023774,154.525,"4",22,TRUE,TRUE,TRUE,"Locus_4163_Transcript_15/24_Confidence_0.374_Length_3409",805,"HighConfidence","-"
"jaffa-direct","APOLD1:CREBL2","chr12",12879030,"chr12",12788711,90.314,"1",11,TRUE,TRUE,TRUE,"Locus_9416_Transcript_2/11_Confidence_0.452_Length_3068",2835,"HighConfidence","-"
"jaffa-direct","ARHGAP21:ARMC4","chr10",25010766,"chr10",28225809,3215.04,"1",11,TRUE,TRUE,TRUE,"Locus_926_Transcript_24/41_Confidence_0.250_Length_2158",655,"HighConfidence","-"
"jaffa-direct","RCL1:INSL4","chr9",4827033,"chr9",5233654,406.622,"1",6,FALSE,TRUE,FALSE,"Locus_572_Transcript_9/9_Confidence_0.056_Length_856",570,"HighConfidence","-"
"jaffa-direct","ABI1:RP11-556E13.1","chr10",27112067,"chr10",54320875,27208.805,"4",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:1206:11949:44197/1/1",64,"HighConfidence","-"
"jaffa-direct","FHOD3:GALNT1","chr18",33952707,"chr18",33289588,663.114,"2",2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1103:13780:64254/2/2",31,"HighConfidence","-"
"jaffa-direct","MAN2C1:SIN3A","chr15",75653387,"chr15",75687204,33.813,"1",2,TRUE,TRUE,TRUE,"C1E2NACXX130117:2:2113:15594:62136/2/2",31,"HighConfidence","-"
"jaffa-direct","ALDH1A3:RP11-66B24.5","chr15",101448687,"chr15",101368331,80.355,"1",2,FALSE,TRUE,TRUE,"C1E5MACXX130111:5:2201:17470:75131/1/1",51,"HighConfidence","-"
"jaffa-direct","PACS1:OVOL1","chr11",65988718,"chr11",65561502,427.215,"1",2,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1215:2496:71050/1/1",52,"HighConfidence","-"
"jaffa-direct","CLN5:FBXL3","chr13",77570262,"chr13",77581923,11.662,"1",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:1110:16446:16136/1/1",49,"HighConfidence","Yes"
"jaffa-direct","TIMM23B:NCOA4","chr10",51371646,"chr10",51579128,207.483,"1",1,FALSE,TRUE,FALSE,"C1FGVACXX130122:1:1106:10084:54199/2/2",35,"HighConfidence","-"
"jaffa-direct","RP11-123O10.4:GRIP1","chr12",67462830,"chr12",66990707,472.126,"1",1,FALSE,TRUE,FALSE,"D1JYHACXX130117:5:1210:3277:40281/1/1",53,"HighConfidence","-"
"jaffa-direct","LIMK1:TRIP6","chr7",73523366,"chr7",100470794,26947.432,"1",1,TRUE,TRUE,FALSE,"C1FGVACXX130122:8:1310:7634:77630/2/2",71,"HighConfidence","-"
"jaffa-direct","PWP2:ASIP","chr21",45535801,"chr20",32850638,Inf,"-",163,FALSE,TRUE,TRUE,"Locus_26745_Transcript_1/1_Confidence_0.800_Length_223",73,"MediumConfidence","-"
"jaffa-direct","ICAM5:NUBP2","chr19",10406288,"chr16",1836538,Inf,"0",26,TRUE,TRUE,TRUE,"Locus_1012_Transcript_55/80_Confidence_0.076_Length_1040",655,"MediumConfidence","-"
"jaffa-direct","FAM49B:ASAP1","chr8",130915558,"chr8",131073315,157.753,"0",20,FALSE,TRUE,TRUE,"Locus_1_Transcript_699/758_Confidence_0.007_Length_3656",3223,"MediumConfidence","-"
"jaffa-direct","SMPD4P1:VWA9","chr22",21011151,"chr15",65888163,Inf,"-",9,FALSE,TRUE,TRUE,"Locus_7207_Transcript_4/4_Confidence_0.121_Length_1474",1388,"MediumConfidence","-"
"jaffa-direct","RP11-31F15.1:RP3-522D1.1","chr1",113499578,"chr1",113420352,79.224,"-",6,FALSE,TRUE,TRUE,"Locus_8608_Transcript_21/34_Confidence_0.125_Length_723",583,"MediumConfidence","-"
"jaffa-direct","INPP4A:TRIP13","chr2",99061548,"chr5",911958,Inf,"0",5,FALSE,TRUE,TRUE,"Locus_4134_Transcript_50/53_Confidence_0.022_Length_1602",214,"MediumConfidence","-"
"jaffa-direct","HGSNAT:HOOK3","chr8",43002206,"chr8",42865448,136.757,"-",4,FALSE,TRUE,TRUE,"Locus_5741_Transcript_5/9_Confidence_0.375_Length_2503",71,"MediumConfidence","-"
"jaffa-direct","RP11-47I22.3:PRKCH","chr14",62037478,"chr14",61952220,85.255,"0",2,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:1215:12991:64221/1/1",43,"MediumConfidence","-"
"jaffa-direct","ADAP1:HEATR2","chr7",994032,"chr7",810108,183.926,"0",2,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:2315:5387:85603/1/1",46,"MediumConfidence","-"
"jaffa-direct","PTPRA:TMC2","chr20",2854406,"chr20",2572956,281.447,"-",2,FALSE,TRUE,TRUE,"Locus_11442_Transcript_10/10_Confidence_0.043_Length_199",74,"MediumConfidence","Yes"
"jaffa-direct","MNT:CLUH","chr17",2303934,"chr17",2607858,303.92,"0",2,FALSE,TRUE,TRUE,"C1FGVACXX130122:4:2306:16673:24314/1/1",60,"MediumConfidence","-"
"jaffa-direct","WDR89:RP11-47I22.3","chr14",64108017,"chr14",62117680,1990.338,"0",2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:1211:7590:25195/1/1",55,"MediumConfidence","-"
"jaffa-direct","ZNF423:CIAPIN1","chr16",49823398,"chr16",57474895,7651.492,"0",2,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:2302:11098:78586/1/1",70,"MediumConfidence","-"
"jaffa-direct","R3HDM2:GRIP1","chr12",57789532,"chr12",66935730,9146.194,"-",2,FALSE,TRUE,TRUE,"Locus_11_Transcript_571/1519_Confidence_0.000_Length_721",96,"MediumConfidence","-"
"jaffa-direct","DPY19L1:ANKMY2","chr7",35029496,"chr7",16650388,18379.111,"0",2,TRUE,TRUE,FALSE,"C1E5MACXX130111:8:1108:5025:47858/1/1",58,"MediumConfidence","-"
"jaffa-direct","RPS6KC1:SNX27","chr1",213251158,"chr1",151611364,61639.791,"-",2,FALSE,TRUE,TRUE,"Locus_2452_Transcript_1/24_Confidence_0.098_Length_1454",1370,"MediumConfidence","-"
"jaffa-direct","AIMP2:PILRB","chr7",6049009,"chr7",99935802,93886.797,"-",2,FALSE,TRUE,FALSE,"Locus_3426_Transcript_8/96_Confidence_0.060_Length_380",307,"MediumConfidence","-"
"jaffa-direct","SPDL1:GPBP1","chr5",169010893,"chr5",56557007,112453.883,"0",2,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1212:20544:89055/1/1",68,"MediumConfidence","-"
"jaffa-direct","ST14:MYO9B","chr11",130064632,"chr19",17313956,Inf,"0",2,TRUE,TRUE,TRUE,"C1E5MACXX130111:5:2304:12314:71994/1/1",42,"MediumConfidence","-"
"jaffa-direct","ADAM10:RPL30","chr15",59041679,"chr8",99057627,Inf,"0",2,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:1216:15653:77270/1/1",59,"MediumConfidence","-"
