"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","WASF3:PSENEN","chr13",27254338,"chr19",36237320,Inf,1122,199,FALSE,TRUE,TRUE,"WASF3|ENSG00000132970.8--PSENEN|ENSG00000205155.3:10323387_0_187145_890_233/1",42,"HighConfidence","-"
"jaffa-direct","KIF24:PLD6","chr9",34286615,"chr17",17106412,Inf,981,194,FALSE,TRUE,TRUE,"KIF24|ENSG00000186638.11--PLD6|ENSG00000179598.5:14097599_0_79751_1271_204/1",64,"HighConfidence","-"
"jaffa-direct","ALPP:SGCG","chr2",233245030,"chr13",23808750,Inf,1030,117,TRUE,TRUE,TRUE,"ALPP|ENSG00000163283.6--SGCG|ENSG00000102683.6:10798985_1_12206_1042_314/1",39,"HighConfidence","-"
"jaffa-direct","ZNF396:OR13A1","chr18",32953420,"chr10",45799948,Inf,1028,111,FALSE,TRUE,TRUE,"ZNF396|ENSG00000186496.6--OR13A1|ENSG00000256574.2:10503679_0_193523_569_188/2",63,"HighConfidence","-"
"jaffa-direct","COLEC10:RHAG","chr8",120103459,"chr6",49583484,Inf,982,148,FALSE,TRUE,TRUE,"COLEC10|ENSG00000184374.2--RHAG|ENSG00000112077.11:10038425_0_37093_296_214/1",37,"HighConfidence","-"
"jaffa-direct","EFCAB3:CHTF18","chr17",60471005,"chr16",838931,Inf,1017,98,TRUE,TRUE,TRUE,"EFCAB3|ENSG00000172421.3--CHTF18|ENSG00000127586.12:10394133_0_51488_420_209/2",40,"HighConfidence","-"
"jaffa-direct","ACAP1:CRYBB3","chr17",7245386,"chr22",25598641,Inf,897,156,TRUE,TRUE,TRUE,"ACAP1|ENSG00000072818.7--CRYBB3|ENSG00000100053.5:10031145_1_7285_361_173/2",61,"HighConfidence","-"
"jaffa-direct","AP1B1:ERI3","chr22",29755813,"chr1",44818597,Inf,861,191,TRUE,TRUE,TRUE,"AP1B1|ENSG00000100280.12--ERI3|ENSG00000117419.10:1020941_0_14480_399_337/1",54,"HighConfidence","-"
"jaffa-direct","DTHD1:ZC3H12A","chr4",36296661,"chr1",37945891,Inf,910,126,TRUE,TRUE,TRUE,"DTHD1|ENSG00000197057.4--ZC3H12A|ENSG00000163874.8:1014131_0_49993_1268_128/1",58,"HighConfidence","-"
"jaffa-direct","LARP4:TOP2B","chr12",50821692,"chr3",25650835,Inf,742,257,TRUE,TRUE,TRUE,"LARP4|ENSG00000161813.16--TOP2B|ENSG00000077097.9:10297205_1_82070_1091_202/1",65,"HighConfidence","-"
"jaffa-direct","USP48:APRT","chr1",22033237,"chr16",88876556,Inf,791,194,TRUE,TRUE,TRUE,"USP48|ENSG00000090686.11--APRT|ENSG00000198931.6:10426961_0_185427_1625_578/1",34,"HighConfidence","-"
"jaffa-direct","DSP:SSR1","chr6",7578795,"chr6",7310262,268.532,790,168,FALSE,TRUE,TRUE,"DSP|ENSG00000096696.9--SSR1|ENSG00000124783.8:10295633_1_49934_9469_149/1",34,"HighConfidence","-"
"jaffa-direct","KISS1:HP1BP3","chr1",204161902,"chr1",21097566,183064.341,844,114,FALSE,TRUE,FALSE,"KISS1|ENSG00000170498.7--HP1BP3|ENSG00000127483.13:1010193_1_79982_534_154/1",57,"HighConfidence","-"
"jaffa-direct","ATP6V0E2:PAM","chr7",149572734,"chr5",102364591,Inf,797,161,FALSE,TRUE,TRUE,"ATP6V0E2|ENSG00000171130.13--PAM|ENSG00000145730.16:10026091_0_19073_1116_179/2",45,"HighConfidence","-"
"jaffa-direct","KRT40:CCNK","chr17",39139298,"chr14",99958963,Inf,781,149,FALSE,TRUE,TRUE,"KRT40|ENSG00000204889.6--CCNK|ENSG00000090061.13:10341561_0_81135_520_228/1",45,"HighConfidence","-"
"jaffa-direct","GSTM1:AP1S2","chr1",110233186,"chrX",15864134,Inf,778,136,FALSE,TRUE,TRUE,"GSTM1|ENSG00000134184.8--AP1S2|ENSG00000182287.9:10093535_0_67620_571_164/1",50,"HighConfidence","-"
"jaffa-direct","CWC27:RP1L1","chr5",64077860,"chr8",10470856,Inf,721,177,FALSE,TRUE,TRUE,"CWC27|ENSG00000153015.11--RP1L1|ENSG00000183638.5:1016443_0_43390_406_175/1",47,"HighConfidence","-"
"jaffa-direct","TTYH2:OR11A1","chr17",72233653,"chr6",29395509,Inf,736,159,FALSE,TRUE,TRUE,"TTYH2|ENSG00000141540.6--OR11A1|ENSG00000204694.6:10430797_1_182083_1974_308/2",53,"HighConfidence","-"
"jaffa-direct","UBXN2B:ZKSCAN2","chr8",59343228,"chr16",25264358,Inf,764,127,FALSE,TRUE,TRUE,"UBXN2B|ENSG00000215114.3--ZKSCAN2|ENSG00000155592.11:10591172_1_183917_5946_233/2",46,"HighConfidence","-"
"jaffa-direct","UQCR10:NFATC2IP","chr22",30163596,"chr16",28970312,Inf,736,134,FALSE,TRUE,TRUE,"UQCR10|ENSG00000184076.10--NFATC2IP|ENSG00000176953.6:10055319_1_184702_2048_283/1",56,"HighConfidence","-"
"jaffa-direct","MYRFL:ZNF547","chr12",70330412,"chr19",57883150,Inf,861,8,FALSE,TRUE,TRUE,"MYRFL|ENSG00000166268.6--ZNF547|ENSG00000152433.10:28098831_1_98727_2442_176/2",53,"HighConfidence","-"
"jaffa-direct","KCNG4:NLRP7","chr16",84270336,"chr19",55435240,Inf,696,165,FALSE,TRUE,TRUE,"KCNG4|ENSG00000168418.6--NLRP7|ENSG00000167634.8:10766875_1_78108_303_131/1",61,"HighConfidence","-"
"jaffa-direct","SGOL2:SERPINA4","chr2",201400865,"chr14",95035732,Inf,859,1,TRUE,TRUE,TRUE,"SGOL2|ENSG00000163535.13--SERPINA4|ENSG00000100665.7:1701925_1_157557_440_360/1",36,"HighConfidence","-"
"jaffa-direct","CSNK2B:MMP2","chr6",31636431,"chr16",55532201,Inf,693,152,FALSE,TRUE,TRUE,"CSNK2B|ENSG00000204435.9--MMP2|ENSG00000087245.8:10320266_1_39446_201_214/1",70,"HighConfidence","-"
"jaffa-direct","MUC12:MZF1","chr7",100649853,"chr19",59074627,Inf,697,129,TRUE,TRUE,TRUE,"MUC12|ENSG00000205277.5--MZF1|ENSG00000099326.4:10452298_0_97474_15427_259/1",60,"HighConfidence","-"
"jaffa-direct","FADS2:CHP1","chr11",61608003,"chr15",41554954,Inf,692,132,FALSE,TRUE,TRUE,"FADS2|ENSG00000134824.9--CHP1|ENSG00000187446.7:1048325_1_55800_2699_174/2",50,"HighConfidence","-"
"jaffa-direct","HOXA2:RHOF","chr7",27141729,"chr12",122217568,Inf,736,71,FALSE,TRUE,TRUE,"HOXA2|ENSG00000105996.5--RHOF|ENSG00000139725.3:11844744_1_71792_1522_446/2",63,"HighConfidence","-"
"jaffa-direct","MCM8:ZNF454","chr20",5935336,"chr5",178369686,Inf,650,152,TRUE,TRUE,TRUE,"MCM8|ENSG00000125885.9--ZNF454|ENSG00000178187.3:10105218_1_89955_1880_217/1",40,"HighConfidence","-"
"jaffa-direct","TIMM10B:SYS1","chr11",6503082,"chr20",43992184,Inf,623,177,TRUE,TRUE,TRUE,"TIMM10B|ENSG00000265264.1--SYS1|ENSG00000204070.5:10000769_0_174370_30_151/2",30,"HighConfidence","-"
"jaffa-direct","EAF2:GHSR","chr3",121573670,"chr3",172163255,50589.585,690,106,FALSE,TRUE,TRUE,"EAF2|ENSG00000145088.4--GHSR|ENSG00000121853.3:10026232_1_50847_295_175/1",38,"HighConfidence","-"
"jaffa-direct","MYF5:BTG3","chr12",81111343,"chr21",18977315,Inf,686,107,FALSE,TRUE,TRUE,"MYF5|ENSG00000111049.3--BTG3|ENSG00000154640.10:10087752_0_98068_459_240/2",46,"HighConfidence","-"
"jaffa-direct","ST6GAL2:KIAA0355","chr2",107446522,"chr19",34838782,Inf,714,72,TRUE,TRUE,TRUE,"ST6GAL2|ENSG00000144057.11--KIAA0355|ENSG00000166398.8:1004842_0_167908_1147_414/2",53,"HighConfidence","-"
"jaffa-direct","CCDC27:CHST11","chr1",3672131,"chr12",105150727,Inf,659,110,FALSE,TRUE,TRUE,"CCDC27|ENSG00000162592.4--CHST11|ENSG00000171310.6:10036306_1_29196_5015_230/1",51,"HighConfidence","-"
"jaffa-direct","ACTN3:PBX3","chr11",66327547,"chr9",128724381,Inf,668,90,FALSE,TRUE,TRUE,"ACTN3|ENSG00000248746.1--PBX3|ENSG00000167081.12:10260664_0_8105_1560_126/2",53,"HighConfidence","-"
"jaffa-direct","KRT1:CLDN2","chr12",53071434,"chrX",106171281,Inf,612,129,TRUE,TRUE,TRUE,"KRT1|ENSG00000167768.4--CLDN2|ENSG00000165376.6:10179521_0_81089_974_115/1",48,"HighConfidence","-"
"jaffa-direct","RAPSN:BRF2","chr11",47460283,"chr8",37704859,Inf,615,114,FALSE,TRUE,TRUE,"RAPSN|ENSG00000165917.5--BRF2|ENSG00000104221.8:10382094_1_124124_193_260/1",65,"HighConfidence","-"
"jaffa-direct","FRMPD3:SP8","chrX",106804083,"chr7",20825414,Inf,606,122,TRUE,TRUE,TRUE,"FRMPD3|ENSG00000147234.6--SP8|ENSG00000164651.12:10445630_1_61367_1463_157/1",46,"HighConfidence","-"
"jaffa-direct","SEC16A:TAF10","chr9",139341679,"chr11",6632534,Inf,559,136,FALSE,TRUE,TRUE,"SEC16A|ENSG00000148396.14--TAF10|ENSG00000166337.5:10084614_0_155483_6094_120/2",51,"HighConfidence","-"
"jaffa-direct","MRPL55:RFC3","chr1",228295678,"chr13",34409285,Inf,590,101,TRUE,TRUE,TRUE,"MRPL55|ENSG00000162910.14--RFC3|ENSG00000133119.8:104761_0_95796_376_521/1",47,"HighConfidence","-"
"jaffa-direct","LRFN5:SNX6","chr14",42357213,"chr14",35099156,7258.056,554,128,FALSE,TRUE,TRUE,"LRFN5|ENSG00000165379.9--SNX6|ENSG00000129515.14:10276205_0_85968_1606_151/2",28,"HighConfidence","-"
"jaffa-direct","ADM5:ARL6IP1","chr19",50193168,"chr16",18804692,Inf,543,122,FALSE,TRUE,TRUE,"ADM5|ENSG00000224420.3--ARL6IP1|ENSG00000170540.10:10407460_1_9152_284_170/1",65,"HighConfidence","-"
"jaffa-direct","MSRB2:PIGA","chr10",23408380,"chrX",15342993,Inf,529,134,TRUE,TRUE,TRUE,"MSRB2|ENSG00000148450.8--PIGA|ENSG00000165195.9:10277483_0_96425_342_117/2",44,"HighConfidence","-"
"jaffa-direct","RAVER2:PPP1R1A","chr1",65278532,"chr12",54976579,Inf,512,150,FALSE,TRUE,TRUE,"RAVER2|ENSG00000162437.10--PPP1R1A|ENSG00000135447.12:10010898_0_124482_1768_495/1",63,"HighConfidence","-"
"jaffa-direct","SHF:REEP5","chr15",45464345,"chr5",112222880,Inf,541,115,TRUE,TRUE,TRUE,"SHF|ENSG00000138606.15--REEP5|ENSG00000129625.8:10040067_1_158105_120_121/1",52,"HighConfidence","-"
"jaffa-direct","B4GALNT4:CCNH","chr11",380951,"chr5",86707163,Inf,522,130,FALSE,TRUE,TRUE,"B4GALNT4|ENSG00000182272.7--CCNH|ENSG00000134480.9:1022139_0_19878_359_128/2",52,"HighConfidence","-"
"jaffa-direct","BARX2:LCE1D","chr11",129312814,"chr1",152770249,Inf,555,82,TRUE,TRUE,TRUE,"BARX2|ENSG00000043039.5--LCE1D|ENSG00000172155.7:10053331_1_20281_35_425/2",51,"HighConfidence","-"
"jaffa-direct","NELFA:RGL4","chr4",1985323,"chr22",24039358,Inf,543,88,FALSE,TRUE,TRUE,"NELFA|ENSG00000185049.8--RGL4|ENSG00000159496.10:10960003_0_101412_1191_277/2",50,"HighConfidence","-"
"jaffa-direct","RBP5:IL6","chr12",7281299,"chr7",22771025,Inf,507,104,FALSE,TRUE,TRUE,"RBP5|ENSG00000139194.3--IL6|ENSG00000136244.7:10094648_0_125203_198_239/1",42,"HighConfidence","-"
"jaffa-direct","LOXHD1:MSH6","chr18",44104671,"chr2",48018066,Inf,441,117,FALSE,TRUE,TRUE,"LOXHD1|ENSG00000167210.12--MSH6|ENSG00000116062.10:10615203_1_85612_326_174/1",58,"HighConfidence","-"
"jaffa-direct","PCNX:IFFO2","chr14",71556059,"chr1",19235160,Inf,411,134,FALSE,TRUE,TRUE,"PCNX|ENSG00000100731.11--IFFO2|ENSG00000169991.6:17097008_0_110278_5726_120/2",27,"HighConfidence","-"
"jaffa-direct","PRSS42:FHOD3","chr3",46875372,"chr18",34322700,Inf,421,112,FALSE,TRUE,TRUE,"PRSS42|ENSG00000178055.8--FHOD3|ENSG00000134775.11:1005597_1_120013_1563_202/1",48,"HighConfidence","-"
"jaffa-direct","MKRN3:BTBD8","chr15",23812131,"chr1",92604907,Inf,449,76,TRUE,TRUE,TRUE,"MKRN3|ENSG00000179455.6--BTBD8|ENSG00000189195.5:100170_0_93975_382_170/2",60,"HighConfidence","-"
"jaffa-direct","GPR64:FCRL3","chrX",19014169,"chr1",157670375,Inf,405,119,FALSE,TRUE,TRUE,"GPR64|ENSG00000173698.13--FCRL3|ENSG00000160856.16:10157886_0_66436_2671_128/1",72,"HighConfidence","-"
"jaffa-direct","SLC6A15:KLHL42","chr12",85279690,"chr12",27944641,57335.046,405,118,FALSE,TRUE,TRUE,"SLC6A15|ENSG00000072041.12--KLHL42|ENSG00000087448.5:10091625_1_161620_379_127/1",57,"HighConfidence","-"
"jaffa-direct","ZSCAN32:BCL2A1","chr16",3434459,"chr15",80253516,Inf,401,117,FALSE,TRUE,TRUE,"ZSCAN32|ENSG00000140987.15--BCL2A1|ENSG00000140379.7:106663_0_196225_1482_159/1",60,"HighConfidence","-"
"jaffa-direct","CABLES1:SPINK13","chr18",20833030,"chr5",147661667,Inf,437,74,FALSE,TRUE,TRUE,"CABLES1|ENSG00000134508.8--SPINK13|ENSG00000214510.5:10007406_0_26350_373_180/1",65,"HighConfidence","-"
"jaffa-direct","TICRR:IGFL2","chr15",90163073,"chr19",46663672,Inf,399,98,TRUE,TRUE,TRUE,"TICRR|ENSG00000140534.9--IGFL2|ENSG00000204866.4:10124096_1_174317_502_227/1",50,"HighConfidence","-"
"jaffa-direct","HOXC12:SCD","chr12",54349323,"chr10",102114184,Inf,389,102,FALSE,TRUE,TRUE,"HOXC12|ENSG00000123407.3--SCD|ENSG00000099194.5:10254257_0_71890_674_470/1",32,"HighConfidence","-"
"jaffa-direct","ARHGEF28:B3GNT4","chr5",73181929,"chr12",122690865,Inf,350,119,FALSE,TRUE,TRUE,"ARHGEF28|ENSG00000214944.5--B3GNT4|ENSG00000176383.8:10567287_0_16315_3453_342/1",33,"HighConfidence","-"
"jaffa-direct","PRSS45:IFNL3","chr3",46784403,"chr19",39734370,Inf,404,59,TRUE,TRUE,TRUE,"PRSS45|ENSG00000188086.8--IFNL2|ENSG00000183709.7:11111819_1_120018_132_244/1",46,"HighConfidence","-"
"jaffa-direct","PAOX:ZNF585A","chr10",135193001,"chr19",37660956,Inf,369,91,FALSE,TRUE,TRUE,"PAOX|ENSG00000148832.10--ZNF585A|ENSG00000196967.6:20422297_1_108952_496_106/1",32,"HighConfidence","-"
"jaffa-direct","BNC2:FTCD","chr9",16435553,"chr21",47565861,Inf,393,62,TRUE,TRUE,TRUE,"BNC2|ENSG00000173068.13--FTCD|ENSG00000160282.9:10068261_1_21628_760_139/2",51,"HighConfidence","-"
"jaffa-direct","ARID3C:GCH1","chr9",34627694,"chr14",55312570,Inf,377,71,FALSE,TRUE,TRUE,"ARID3C|ENSG00000205143.2--GCH1|ENSG00000131979.14:10085946_0_16510_361_114/1",50,"HighConfidence","-"
"jaffa-direct","DYNC2LI1:AL590708.2","chr2",44028056,"chr9",130890799,Inf,343,94,FALSE,TRUE,TRUE,"DYNC2LI1|ENSG00000138036.14--AL590708.2|ENSG00000232850.1:10128465_1_50608_621_153/1",62,"HighConfidence","-"
"jaffa-direct","PHF19:AMZ1","chr9",123628306,"chr7",2742356,Inf,356,78,FALSE,TRUE,TRUE,"PHF19|ENSG00000119403.9--AMZ1|ENSG00000174945.9:10144245_1_112439_1196_161/1",49,"HighConfidence","-"
"jaffa-direct","ZNF248:BAZ2A","chr10",38126545,"chr12",57011316,Inf,339,84,TRUE,TRUE,TRUE,"ZNF248|ENSG00000198105.7--BAZ2A|ENSG00000076108.7:1007774_0_192844_288_190/2",35,"HighConfidence","-"
"jaffa-direct","TLCD2:EFTUD1","chr17",1613361,"chr15",82551496,Inf,365,44,FALSE,TRUE,TRUE,"TLCD2|ENSG00000185561.8--EFTUD1|ENSG00000140598.9:10292427_1_174656_220_231/2",43,"HighConfidence","-"
"jaffa-direct","ISOC1:CYHR1","chr5",128441081,"chr8",145689995,Inf,328,77,TRUE,TRUE,TRUE,"ISOC1|ENSG00000066583.7--CYHR1|ENSG00000187954.8:10598525_1_76508_412_433/2",49,"HighConfidence","-"
"jaffa-direct","LAMC3:CCDC146","chr9",133942592,"chr7",76908254,Inf,337,65,FALSE,TRUE,TRUE,"LAMC3|ENSG00000050555.13--CCDC146|ENSG00000135205.10:10198755_0_81872_2674_168/1",52,"HighConfidence","-"
"jaffa-direct","MAP7D1:CACYBP","chr1",36644424,"chr1",174979059,138334.636,330,69,FALSE,TRUE,FALSE,"MAP7D1|ENSG00000116871.11--CACYBP|ENSG00000116161.13:10191298_1_88630_96_345/1",61,"HighConfidence","-"
"jaffa-direct","TUBB1:SMURF1","chr20",57598008,"chr7",98643424,Inf,297,90,FALSE,TRUE,TRUE,"TUBB1|ENSG00000101162.3--SMURF1|ENSG00000198742.5:10084590_1_182159_4101_125/2",39,"HighConfidence","-"
"jaffa-direct","EFNA1:OSER1","chr1",155100545,"chr20",42835638,Inf,322,61,FALSE,TRUE,TRUE,"EFNA1|ENSG00000169242.7--OSER1|ENSG00000132823.6:10867467_0_51615_503_164/2",57,"HighConfidence","-"
"jaffa-direct","RPL36A-HNRNPH2:GJB3","chrX",100646810,"chr1",35250339,Inf,194,181,TRUE,TRUE,TRUE,"RPL36A|ENSG00000241343.5--GJB3|ENSG00000188910.7:1002533_1_151579_1531_151/2",50,"HighConfidence","-"
"jaffa-direct","ZNRF3:HS6ST3","chr22",29440878,"chr13",97484744,Inf,371,1,FALSE,TRUE,TRUE,"ZNRF3|ENSG00000183579.11--HS6ST3|ENSG00000185352.7:5545097_0_196033_883_199/1",36,"HighConfidence","-"
"jaffa-direct","LHPP:TIMM10","chr10",126186697,"chr11",57297707,Inf,272,91,TRUE,TRUE,TRUE,"LHPP|ENSG00000107902.9--TIMM10|ENSG00000134809.4:10159495_1_83071_364_199/1",45,"HighConfidence","-"
"jaffa-direct","OARD1:HEATR5A","chr6",41039335,"chr14",31776085,Inf,254,107,TRUE,TRUE,TRUE,"OARD1|ENSG00000124596.12--HEATR5A|ENSG00000129493.10:1004576_1_105856_2580_192/1",35,"HighConfidence","-"
"jaffa-direct","TNK1:SF3B14","chr17",7286408,"chr2",24290721,Inf,308,50,FALSE,TRUE,TRUE,"TNK1|ENSG00000174292.8--SF3B14|ENSG00000115128.6:10230708_1_177593_213_138/1",55,"HighConfidence","-"
