"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ZNF217:BCAS1","chr20",52214170,"chr20",52570234,356.059,"1",15,FALSE,TRUE,TRUE,"Locus_150_Transcript_393/421_Confidence_0.005_Length_941",243,"HighConfidence","-"
"jaffa-direct","UBA2:GPI","chr19",34925873,"chr19",34884153,41.719,"2",8,TRUE,TRUE,TRUE,"Locus_1658_Transcript_12/28_Confidence_0.079_Length_2097",491,"HighConfidence","-"
"jaffa-direct","ZNF320:ZNF83","chr19",53391380,"chr19",53118050,273.332,"-",7,FALSE,TRUE,FALSE,"Locus_16_Transcript_657/4682_Confidence_0.003_Length_1735",1659,"MediumConfidence","-"
"jaffa-direct","ANO7:CDC42","chr2",242157796,"chr1",22404922,Inf,"-",5,FALSE,TRUE,TRUE,"Locus_154_Transcript_80/82_Confidence_0.200_Length_1356",198,"MediumConfidence","-"
"jaffa-direct","PXN:MSI1","chr12",120703420,"chr12",120785317,81.895,"-",3,TRUE,TRUE,TRUE,"Locus_7911_Transcript_3/31_Confidence_0.017_Length_225",82,"MediumConfidence","-"
"jaffa-direct","AC103965.1:UBE2Q2P1","chr15",84898604,"chr15",85089508,190.902,"-",3,FALSE,TRUE,TRUE,"Locus_189_Transcript_270/841_Confidence_0.002_Length_321",245,"MediumConfidence","-"
"jaffa-direct","ZNF788:ZNF791","chr19",12203285,"chr19",12734514,531.233,"-",2,TRUE,TRUE,FALSE,"Locus_14541_Transcript_6/9_Confidence_0.136_Length_267",61,"MediumConfidence","-"
"jaffa-direct","DEPTOR:COL14A1","chr8",120886208,"chr8",121160045,273.841,"-",1,FALSE,TRUE,FALSE,"Locus_2624_Transcript_7/9_Confidence_0.258_Length_2741",59,"MediumConfidence","-"
"jaffa-direct","LINC00478:DLGAP1","chr21",17603435,"chr18",3582246,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_4760_Transcript_10/23_Confidence_0.272_Length_5276",173,"MediumConfidence","-"
"jaffa-direct","SNX4:DAB2IP","chr3",125223467,"chr9",124461604,Inf,"0",1,FALSE,TRUE,TRUE,"Locus_4139_Transcript_3/9_Confidence_0.410_Length_4788",4506,"MediumConfidence","-"
"jaffa-direct","TIMM23B:LINC00843","chr10",51387760,"chr10",51732772,345.012,"5",22,NA,FALSE,FALSE,"Locus_4432_Transcript_98/108_Confidence_0.040_Length_1111",643,"LowConfidence","-"
"jaffa-direct","SNX18:NUDT6","chr5",53840205,"chr4",123817357,Inf,"2",17,NA,FALSE,TRUE,"Locus_1211_Transcript_71/107_Confidence_0.023_Length_2040",1200,"LowConfidence","-"
"jaffa-direct","MCM4:UBE2D2","chr8",48890302,"chr5",138921186,Inf,"11",7,NA,FALSE,TRUE,"Locus_9333_Transcript_10/18_Confidence_0.363_Length_727",423,"LowConfidence","-"
"jaffa-direct","NRDE2:CALM1","chr14",90752701,"chr14",90866408,113.707,"6",4,NA,FALSE,TRUE,"Locus_44_Transcript_31/188_Confidence_0.038_Length_7364",3375,"LowConfidence","-"
"jaffa-direct","TCEB2:TPD52L2","chr16",2827176,"chr20",62521201,Inf,"1",6,NA,FALSE,TRUE,"Locus_44_Transcript_62/188_Confidence_0.017_Length_2671",974,"LowConfidence","-"
"jaffa-direct","PCSK1N:LNPEP","chrX",48693060,"chr5",96366378,Inf,"4",2,NA,FALSE,TRUE,"Locus_16_Transcript_1148/4682_Confidence_0.001_Length_6905",5853,"LowConfidence","-"
