"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RLF:TRIT1","chr1",40627308,"chr1",40323089,304.217,"25",12,TRUE,TRUE,TRUE,"C19C7ACXX121128:3:1303:9282:82717/1/1",44,"HighConfidence","-"
"jaffa-direct","RP11-123O10.4:GRIP1","chr12",67462830,"chr12",66990707,472.126,"2",17,FALSE,TRUE,FALSE,"Locus_7610_Transcript_14/15_Confidence_0.304_Length_4965",226,"HighConfidence","-"
"jaffa-direct","RLF:TRIT1","chr1",40627308,"chr1",40309890,317.415,"11",5,TRUE,TRUE,TRUE,"C19C7ACXX121128:2:2210:13051:68696/2/2",42,"HighConfidence","-"
"jaffa-direct","CLTCL1:HIRA","chr22",19263146,"chr22",19319079,55.931,"5",4,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:2111:19937:79933/1/1",46,"HighConfidence","-"
"jaffa-direct","RLF:MACF1","chr1",40627308,"chr1",39815150,812.152,"3",4,TRUE,TRUE,TRUE,"C19U6ACXX121211:4:1216:19224:48397/2/2",43,"HighConfidence","-"
"jaffa-direct","PPIE:RP11-69E11.4","chr1",40214760,"chr1",39988177,226.58,"5",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:1:2314:2816:41863/2/2",33,"HighConfidence","-"
"jaffa-direct","MACF1:RLF","chr1",39696915,"chr1",40661304,964.393,"3",3,TRUE,TRUE,FALSE,"C19KCACXX121210:5:1213:5194:62167/1/1",48,"HighConfidence","-"
"jaffa-direct","TRIT1:NDUFS5","chr1",40348990,"chr1",39500064,848.926,"3",2,TRUE,TRUE,TRUE,"D1JPNACXX121217:3:2205:19755:32982/2/2",31,"HighConfidence","-"
"jaffa-direct","RP11-123O10.4:GRIP1","chr12",67462830,"chr12",66935730,527.103,"3",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:2:1214:13762:94470/1/1",52,"HighConfidence","-"
"jaffa-direct","RLF:HEYL","chr1",40627308,"chr1",40098387,528.917,"2",2,FALSE,TRUE,TRUE,"D1EDCACXX121128:2:1204:1572:91753/1/1",53,"HighConfidence","-"
"jaffa-direct","ZC3H7B:L3MBTL2","chr22",41728231,"chr22",41605700,122.526,"2",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:5:1210:15623:100459/1/1",41,"HighConfidence","-"
"jaffa-direct","RLF:TRIT1","chr1",40627308,"chr1",40318548,308.756,"2",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:4:2309:4138:2513/2/2",40,"HighConfidence","-"
"jaffa-direct","RLF:TRIT1","chr1",40627308,"chr1",40313769,313.534,"2",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:7:1101:10929:58214/2/2",43,"HighConfidence","-"
"jaffa-direct","RLF:PPIE","chr1",40627308,"chr1",40208888,418.416,"2",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:8:1215:19417:8863/1/1",44,"HighConfidence","-"
"jaffa-direct","RP11-120D5.1:MID1","chrX",11125021,"chrX",10535643,589.382,"2",1,FALSE,TRUE,FALSE,"C19U6ACXX121211:7:1305:9303:73614/2/2",69,"HighConfidence","-"
"jaffa-direct","TRIT1:MYCL","chr1",40348990,"chr1",40363642,14.648,"1",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:7:2110:6494:25526/2/2",41,"HighConfidence","-"
"jaffa-direct","ZNF552:ZNF417","chr19",58324662,"chr19",58423557,98.893,"1",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:7:1314:14179:61096/2/2",69,"HighConfidence","-"
"jaffa-direct","RP11-141M1.3:STARD13","chr13",34013828,"chr13",33741759,272.071,"1",1,FALSE,TRUE,FALSE,"C19U6ACXX121211:7:2309:17370:21700/1/1",34,"HighConfidence","-"
"jaffa-direct","TRIT1:RP11-69E11.4","chr1",40348990,"chr1",39989369,359.626,"1",1,FALSE,TRUE,FALSE,"C19KCACXX121210:8:1104:2221:97947/1/1",70,"HighConfidence","-"
"jaffa-direct","RLF:PPIE","chr1",40627308,"chr1",40228189,399.116,"1",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:1:1108:13852:17830/1/1",41,"HighConfidence","-"
"jaffa-direct","KANSL1:ARL17A","chr17",44171926,"chr17",44648235,476.305,"1",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:2:2108:12969:32581/1/1",51,"HighConfidence","-"
"jaffa-direct","AKIRIN1:MYCL","chr1",39457272,"chr1",40363642,906.37,"1",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:6:1313:7032:52833/1/1",40,"HighConfidence","-"
"jaffa-direct","CPSF6:TP53BP1","chr12",69656342,"chr15",43762264,Inf,"1",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:7:1210:19458:16878/2/2",31,"HighConfidence","-"
"jaffa-direct","NFIX:NOL12","chr19",13192669,"chr22",38083917,Inf,"0",5,FALSE,TRUE,TRUE,"Locus_1045_Transcript_352/499_Confidence_0.009_Length_1994",767,"MediumConfidence","-"
"jaffa-direct","PDE4DIP:RP11-353N4.1","chr1",144952201,"chr1",149590973,4638.769,"-",4,FALSE,TRUE,TRUE,"Locus_786_Transcript_141/415_Confidence_0.001_Length_373",151,"MediumConfidence","-"
"jaffa-direct","ZFP69B:RP5-864K19.4","chr1",40923111,"chr1",39379212,1543.896,"-",3,FALSE,TRUE,TRUE,"Locus_3_Transcript_18611/46415_Confidence_0.000_Length_931",842,"MediumConfidence","-"
"jaffa-direct","ARRDC3:GPR98","chr5",90678630,"chr5",90111436,567.197,"0",2,TRUE,TRUE,TRUE,"D1EDCACXX121128:1:1106:8599:41142/1/1",66,"MediumConfidence","-"
"jaffa-direct","CAP1:MACF1","chr1",40506455,"chr1",39696854,809.598,"0",2,FALSE,TRUE,TRUE,"D1EDCACXX121128:3:2111:7092:8247/1/1",65,"MediumConfidence","Yes"
"jaffa-direct","RLF:MYCBP","chr1",40627308,"chr1",39333282,1294.024,"0",2,FALSE,TRUE,TRUE,"C19U6ACXX121211:3:1213:17774:9596/2/2",56,"MediumConfidence","-"
"jaffa-direct","MGAT4C:RAB3IP","chr12",86650017,"chr12",70206744,16443.275,"0",2,FALSE,TRUE,TRUE,"C19C7ACXX121128:3:1105:6395:14554/1/1",66,"MediumConfidence","-"
"jaffa-direct","BMP8B:RCC2","chr1",40228764,"chr1",17739674,22489.095,"0",2,FALSE,TRUE,FALSE,"C19U6ACXX121211:7:1209:18506:57157/1/1",66,"MediumConfidence","-"
"jaffa-direct","CDK19:BCKDHB","chr6",111136212,"chr6",80910651,30225.563,"0",2,FALSE,TRUE,TRUE,"D1EDCACXX121128:3:2209:6410:90972/1/1",50,"MediumConfidence","-"
"jaffa-direct","DCAF6:POLA1","chr1",167944253,"chrX",24828015,Inf,"0",2,TRUE,TRUE,TRUE,"D1JPNACXX121217:5:2112:17082:75083/1/1",61,"MediumConfidence","-"
"jaffa-direct","NDUFS5:SKA2","chr1",39494612,"chr17",57189706,Inf,"0",2,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:1205:15591:39113/1/1",52,"MediumConfidence","-"
"jaffa-direct","USP14:BAGE2","chr18",192900,"chr21",11058323,Inf,"0",2,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:1108:16925:80865/1/1",63,"MediumConfidence","-"
"jaffa-direct","TYMS:FAM171A2","chr18",662320,"chr17",42437500,Inf,"-",2,TRUE,TRUE,TRUE,"Locus_3_Transcript_7025/46415_Confidence_0.000_Length_1389",1200,"MediumConfidence","-"
"jaffa-direct","PPP6R2:RGL3","chr22",50845304,"chr19",11505196,Inf,"0",2,FALSE,TRUE,TRUE,"C19C7ACXX121128:1:2216:4272:71021/2/2",51,"MediumConfidence","-"
"jaffa-direct","RBM6:ANAPC7","chr3",50000118,"chr12",110834257,Inf,"0",2,TRUE,TRUE,TRUE,"C19C7ACXX121128:1:2309:11006:64236/2/2",60,"MediumConfidence","-"
"jaffa-direct","ZNF736:NOVA1","chr7",63797360,"chr14",26949349,Inf,"0",2,TRUE,TRUE,TRUE,"C19KCACXX121210:3:2105:14071:51452/1/1",42,"MediumConfidence","-"
"jaffa-direct","ADAM17:YWHAQ","chr2",9695638,"chr2",9731644,36.004,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:6:1304:1732:73422/1/1",64,"MediumConfidence","Yes"
"jaffa-direct","FARSB:SGPP2","chr2",223464647,"chr2",223423066,41.582,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:2203:19772:12936/1/1",56,"MediumConfidence","-"
"jaffa-direct","UBQLN1:GKAP1","chr9",86322415,"chr9",86368274,45.855,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:2:2315:17782:57497/1/1",36,"MediumConfidence","-"
