sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	JAFFA-Direct	ENTPD6--VGF	216	1275	ENTPD6,AL035252.1	VGF	ENTPD6->chr20:25176329-25207365:+,ectonucleoside_triphosphate_diphosphohydrolase_6_(putative),VGF->Oncogene{Bushman},VGF_nerve_growth_factor_inducible,chr7:100805790-100808874:-,INTERCHROMOSOMAL[chr20--chr7]
sim2_reads	JAFFA-Direct	GYS2--AP000304.12	251	1225	GYS2,C12orf39	ATP5O,AP000304.12,ITSN1,CRYZL1,LINC00649,DONSON,RN7SL740P	GYS2->chr12:21689123-21757781:-,glycogen_synthase_2,AP000304.12->chr21:34956993-35284635:-,INTERCHROMOSOMAL[chr12--chr21]
sim2_reads	JAFFA-Direct	TRNP1--GBA2	225	1184	TRNP1	CREB3,RGP1,GBA2	TRNP1->TMF1-regulated_nuclear_protein_1,chr1:27320198-27327389:+,GBA2->chr9:35736863-35749983:-,glucosylceramidase_beta_2,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	JAFFA-Direct	POLDIP3--TNFSF14	181	1205	POLDIP3	TNFSF14	POLDIP3->chr22:42979727-43010968:-,polymerase_(DNA)_delta_interacting_protein_3,TNFSF14->chr19:6663148-6670599:-,tumor_necrosis_factor_superfamily_member_14,INTERCHROMOSOMAL[chr22--chr19]
sim2_reads	JAFFA-Direct	RORB--SLC44A3	216	1077	RORB,RP11-171A24.3	RP11-465K1.2,SLC44A3	RORB->RAR_related_orphan_receptor_B,chr9:77112281-77308093:+,SLC44A3->chr1:95285898-95360802:+,solute_carrier_family_44_member_3,INTERCHROMOSOMAL[chr9--chr1]
sim2_reads	JAFFA-Direct	GKN1--KCNG1	76	1210	GKN1	RP5-955M13.4,KCNG1	GKN1->chr2:69201705-69208106:+,gastrokine_1,KCNG1->chr20:49620193-49639666:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_1,INTERCHROMOSOMAL[chr2--chr20]
sim2_reads	JAFFA-Direct	FPGT--NDUFS5	181	1077	FPGT-TNNI3K,TNNI3K,FPGT	NDUFS5	FPGT->chr1:74663896-74699770:+,fucose-1-phosphate_guanylyltransferase,NDUFS5->NADH:ubiquinone_oxidoreductase_subunit_S5,chr1:39491990-39500308:+,INTRACHROMOSOMAL[chr1:35.16Mb]
sim2_reads	JAFFA-Direct	ZCRB1--IGFBP7	204	1011	PPHLN1,ZCRB1	IGFBP7-AS1,POLR2B,IGFBP7,UBE2CP3	ZCRB1->chr12:42705880-42719920:-,zinc_finger_CCHC-type_and_RNA_binding_motif_containing_1,IGFBP7->Oncogene{Bushman},chr4:57896939-57976551:-,insulin_like_growth_factor_binding_protein_7,INTERCHROMOSOMAL[chr12--chr4]
sim2_reads	JAFFA-Direct	ALOX15B--MOGAT2	200	1011	ALOX15B	MOGAT2	ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,MOGAT2->chr11:75428864-75444003:+,monoacylglycerol_O-acyltransferase_2,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	JAFFA-Direct	SLC7A10--ZFP36L1	259	919	CTD-2540B15.6,SLC7A10	ZFP36L1	SLC7A10->chr19:33699570-33716756:-,solute_carrier_family_7_member_10,ZFP36L1->Oncogene{Bushman},ZFP36_ring_finger_protein-like_1,chr14:69254377-69263190:-,INTERCHROMOSOMAL[chr19--chr14]
sim2_reads	JAFFA-Direct	ZNF317--ATP11A	245	925	ZNF317	ATP11A,AL356740.1,ATP11A-AS1,AL162711.1	ZNF317->chr19:9251056-9274100:+,zinc_finger_protein_317,ATP11A->ATPase_phospholipid_transporting_11A,chr13:113344643-113541482:+,INTERCHROMOSOMAL[chr19--chr13]
sim2_reads	JAFFA-Direct	MRPS21--SOS2	196	946	MRPS21	SOS2	MRPS21->chr1:150266289-150281414:+,mitochondrial_ribosomal_protein_S21,SOS2->SOS_Ras/Rho_guanine_nucleotide_exchange_factor_2,chr14:50583847-50698276:-,INTERCHROMOSOMAL[chr1--chr14]
sim2_reads	JAFFA-Direct	HEATR2--SRF	108	1024	PRKAR1B,HEATR2	SRF	HEATR2->chr7:766338-829190:+,SRF->chr6:43139037-43149243:+,serum_response_factor,INTERCHROMOSOMAL[chr7--chr6]
sim2_reads	JAFFA-Direct	ETV2--NUTF2	201	929	ETV2	CENPT,NUTF2,CTC-479C5.11	ETV2->ETS_variant_2,chr19:36132647-36135773:+,NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,INTERCHROMOSOMAL[chr19--chr16]
sim2_reads	JAFFA-Direct	ETV4--SULT2A1	6	1078	RP11-392O1.4,ETV4,DHX8	SULT2A1	ETV4->ArcherDX_panel,ETS_variant_4,FoundationOne_panel,Oncogene{Bushman},chr17:41605212-41656988:-,SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,INTERCHROMOSOMAL[chr17--chr19]
sim2_reads	JAFFA-Direct	C10orf113--THBS3	191	863	C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	C10orf113->chr10:21414692-21435488:-,chromosome_10_open_reading_frame_113,THBS3->Oncogene{Bushman},chr1:155165379-155178842:-,thrombospondin_3,INTERCHROMOSOMAL[chr10--chr1]
sim2_reads	JAFFA-Direct	CORT--NUFIP2	115	927	CORT,APITD1,APITD1-CORT	NUFIP2	CORT->chr1:10509776-10511959:+,cortistatin,NUFIP2->chr17:27582854-27621136:-,nuclear_fragile_X_mental_retardation_protein_interacting_protein_2,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	JAFFA-Direct	FBL--AL391421.1	136	890	FBL	DLG5,AL391421.1,RN7SL284P	FBL->chr19:40325098-40337054:-,fibrillarin,AL391421.1->chr10:79626633-79629368:+,INTERCHROMOSOMAL[chr19--chr10]
sim2_reads	JAFFA-Direct	RSPO3--B3GALT1	131	889	RSPO3	AC016723.4,B3GALT1	RSPO3->Oncogene{Bushman},R-spondin_3,chr6:127439749-127518910:+,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	JAFFA-Direct	EPHB2--DLK2	139	832	RP11-69E9.1,MIR4684,EPHB2,MIR4253,RP1-74M1.3,AL611946.1	DLK2,ABCC10	EPHB2->EPH_receptor_B2,chr1:23037332-23241818:+,DLK2->chr6:43418090-43424370:-,delta-like_2_homolog_(Drosophila),INTERCHROMOSOMAL[chr1--chr6]
sim2_reads	JAFFA-Direct	SGSH--ZNF208	58	904	CARD14,SGSH,SLC26A11	AC003973.1,ZNF208,AC003973.6	SGSH->N-sulfoglucosamine_sulfohydrolase,chr17:78180515-78194722:-,ZNF208->chr19:22115760-22193751:-,zinc_finger_protein_208,INTERCHROMOSOMAL[chr17--chr19]
sim2_reads	JAFFA-Direct	ABCC2--NMUR2	155	804	ABCC2,NANOGP6	NMUR2	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,INTERCHROMOSOMAL[chr10--chr5]
sim2_reads	JAFFA-Direct	C11orf57--TXNIP	179	727	C11orf57,PIH1D2,TIMM8B	TXNIP	C11orf57->chr11:111944810-111955874:+,chromosome_11_open_reading_frame_57,TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,INTERCHROMOSOMAL[chr11--chr1]
sim2_reads	JAFFA-Direct	HOXB5--CELA1	150	745	HOXB-AS3,HOXB3,HOXB5	CELA1	HOXB5->chr17:46668619-46671323:-,homeobox_B5,CELA1->Oncogene{Bushman},chr12:51722227-51740463:-,chymotrypsin_like_elastase_family_member_1,INTERCHROMOSOMAL[chr17--chr12]
sim2_reads	JAFFA-Direct	WEE2--SPATA31E1	132	760	WEE2,RNU1-82P,WEE2-AS1	SPATA31E1	WEE2->WEE1_homolog_2_(S._pombe),chr7:141408153-141431071:+,SPATA31E1->SPATA31_subfamily_E,_member_1,chr9:90497741-90503814:+,INTERCHROMOSOMAL[chr7--chr9]
sim2_reads	JAFFA-Direct	SLC27A4--GPR158	161	718	SLC27A4,TMSB4XP4	GPR158-AS1,GPR158,RN7SKP220	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,INTERCHROMOSOMAL[chr9--chr10]
sim2_reads	JAFFA-Direct	FAM71E1--FAM110D	203	650	FAM71E1,EMC10	FAM110D	FAM71E1->chr19:50970042-50980010:-,family_with_sequence_similarity_71_member_E1,FAM110D->chr1:26485511-26489119:+,family_with_sequence_similarity_110_member_D,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	JAFFA-Direct	SH3GLB1--NUP210L	152	651	SH3GLB1	MIR5698,NUP210L,RP11-422P24.9,RNU6-179P,RPS7P2,U3	SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,INTRACHROMOSOMAL[chr1:66.75Mb]
sim2_reads	JAFFA-Direct	TXNRD3--ZDHHC22	125	675	RP11-390G14.1,TXNRD3NB,TXNRD3	AC007375.1,RP11-463C8.4,ZDHHC22,TMEM63C	TXNRD3->chr3:126290622-126373998:-,thioredoxin_reductase_3,ZDHHC22->chr14:77597613-77609077:-,zinc_finger_DHHC-type_containing_22,INTERCHROMOSOMAL[chr3--chr14]
sim2_reads	JAFFA-Direct	SNX20--AC073610.5	150	649	RP11-401P9.5,SNX20	CCDC65,ARF3,FKBP11,RP11-302B13.5,AC073610.5	SNX20->chr16:50700211-50715264:-,sorting_nexin_20,AC073610.5->chr12:49315767-49333446:-,INTERCHROMOSOMAL[chr16--chr12]
sim2_reads	JAFFA-Direct	ZNF438--SPESP1	127	671	DDX10P1,RP11-330O11.3,ZNF438	ANP32A,RP11-809H16.2,RP11-809H16.4,RP11-696L21.2,NOX5,SPESP1,RP11-809H16.3	ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr10--chr15]
