"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PDAP1:PTCD1","chr7",98995485,"chr7",99021580,26.091,47,23,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:2206:6266:48690/1",34,"HighConfidence","-"
"jaffa-direct","MFSD1:RSRC1","chr3",158520104,"chr3",158178724,341.376,35,12,TRUE,TRUE,TRUE,"C1E2NACXX130117:2:1203:13069:86818/2",40,"HighConfidence","-"
"jaffa-direct","TYRO3:RTF1","chr15",41854916,"chr15",41762455,92.455,26,14,TRUE,TRUE,TRUE,"C1DVPACXX130111:2:2306:4505:53655/1",37,"HighConfidence","Yes"
"jaffa-direct","TIAL1:MCMBP","chr10",121347664,"chr10",121619396,271.729,21,11,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:1101:17092:51909/2",46,"HighConfidence","Yes"
"jaffa-direct","SPTAN1:GLE1","chr9",131329256,"chr9",131296040,33.214,7,8,TRUE,TRUE,TRUE,"C1DVPACXX130111:3:2116:20983:65457/1",62,"HighConfidence","-"
"jaffa-direct","SNRPD3:UPB1","chr22",24953768,"chr22",24919587,34.178,6,6,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:2305:7770:36551/2",44,"HighConfidence","-"
"jaffa-direct","UVRAG:MOGAT2","chr11",75694557,"chr11",75431037,263.517,7,4,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1208:20182:51843/2",39,"HighConfidence","-"
"jaffa-direct","SLC22A23:PHACTR2","chr6",3410422,"chr6",144128194,140717.772,4,7,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:1205:17310:40230/1",42,"HighConfidence","-"
"jaffa-direct","USP3:NTSR1","chr15",63829355,"chr20",61386037,Inf,5,6,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:1201:8930:12458/2",48,"HighConfidence","-"
"jaffa-direct","SPTAN1:GLE1","chr9",131329256,"chr9",131295792,33.456,4,6,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:2102:18385:94319/2",48,"HighConfidence","-"
"jaffa-direct","RIMS2:ATP6V1C1","chr8",104513290,"chr8",104075183,438.103,4,6,TRUE,TRUE,TRUE,"C1E2NACXX130117:3:2303:17906:30188/2",53,"HighConfidence","Yes"
"jaffa-direct","C12orf49:ATP10A","chr12",117175595,"chr15",25940293,Inf,4,6,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:2112:1951:29933/2",50,"HighConfidence","-"
"jaffa-direct","TAF1C:KCNG4","chr16",84220507,"chr16",84256626,36.117,4,5,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2215:5820:5788/1",56,"HighConfidence","-"
"jaffa-direct","TNFAIP8:DMXL1","chr5",118604602,"chr5",118576114,28.487,6,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:4:2215:11190:65385/1",52,"HighConfidence","-"
"jaffa-direct","USP34:XPO1","chr2",61558411,"chr2",61729445,171.032,6,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2310:16241:67598/1",62,"HighConfidence","-"
"jaffa-direct","KANSL1:ARL17A","chr17",44171926,"chr17",44648235,476.305,4,4,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:1211:1902:24259/1",28,"HighConfidence","-"
"jaffa-direct","KIRREL:P2RX1","chr1",157963518,"chr17",3806637,Inf,2,6,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:1203:17934:3118/1",60,"HighConfidence","-"
"jaffa-direct","PRDX3:PTEN","chr10",120938267,"chr10",89685270,31252.996,1,6,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:1111:12325:8412/2",51,"HighConfidence","-"
"jaffa-direct","ANKRD13A:TCHP","chr12",110437589,"chr12",110418710,18.875,3,3,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:2202:7472:3130/1",58,"HighConfidence","-"
"jaffa-direct","SNRPD3:UPB1","chr22",24953768,"chr22",24917954,35.813,4,2,TRUE,TRUE,TRUE,"C1E5MACXX130111:4:1307:18425:76865/1",34,"HighConfidence","-"
"jaffa-direct","ZNF609:RBPMS2","chr15",64915251,"chr15",65043837,128.587,2,4,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:1310:3907:38756/2",52,"HighConfidence","-"
"jaffa-direct","TNFAIP8:DMXL1","chr5",118604602,"chr5",118573017,31.583,4,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2216:5138:59861/2",65,"HighConfidence","-"
"jaffa-direct","SNRPD3:UPB1","chr22",24953768,"chr22",24921679,32.083,3,2,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:1316:1355:52621/2",30,"HighConfidence","-"
"jaffa-direct","RP11-680G10.1:GSE1","chr16",85391249,"chr16",85667520,276.274,2,2,TRUE,TRUE,FALSE,"C1E2NACXX130117:1:2212:19625:45392/2",57,"HighConfidence","-"
"jaffa-direct","RBPMS2:LINC00686","chr15",65042542,"chr20",61326615,Inf,2,2,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:2210:16355:93804/1",52,"HighConfidence","-"
"jaffa-direct","TMEM181:TULP4","chr6",159046786,"chr6",158900783,145.999,2,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:5:2209:10895:26603/2",64,"HighConfidence","-"
"jaffa-direct","POLE4:RP11-355F16.1","chr2",75187273,"chr2",75413956,226.687,2,1,FALSE,TRUE,FALSE,"C1FGVACXX130122:3:1215:18495:12637/2",38,"HighConfidence","-"
"jaffa-direct","CD44:PDHX","chr11",35211612,"chr11",34952951,258.658,2,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:7:1214:19978:20886/2",40,"HighConfidence","-"
"jaffa-direct","SPRY4:DPYSL3","chr5",141704409,"chr5",146804526,5100.116,1,2,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:2106:7783:8974/1",59,"HighConfidence","-"
"jaffa-direct","FTH1:EIF5A","chr11",61734784,"chr17",7212934,Inf,2,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:2113:6446:15994/2",59,"HighConfidence","Yes"
"jaffa-direct","RP11-770J1.5:UBE4A","chr11",118271918,"chr11",118261372,10.547,1,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:1113:2627:33254/1",44,"HighConfidence","-"
"jaffa-direct","ATP5B:PTGES3","chr12",57036242,"chr12",57065631,29.387,1,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:6:2307:15305:45528/2",29,"HighConfidence","-"
"jaffa-direct","SLC7A5:CA5A","chr16",87885330,"chr16",87925560,40.227,1,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1214:15606:64786/1",50,"HighConfidence","-"
