sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	JAFFA-Direct	PLCB2--ANKRD61	264	1085	PLCB2,ANKRD63,PLCB2-AS1	ANKRD61,EIF2AK1	PLCB2->Oncogene{Bushman},chr15:40570377-40600136:-,phospholipase_C_beta_2,ANKRD61->ankyrin_repeat_domain_61,chr7:6071007-6076017:+,INTERCHROMOSOMAL[chr15--chr7]
sim5_reads	JAFFA-Direct	DNAJC25--TMEM74B	161	1043	GNG10,DNAJC25,DNAJC25-GNG10	TMEM74B	DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,TMEM74B->chr20:1161205-1166059:-,transmembrane_protein_74B,INTERCHROMOSOMAL[chr9--chr20]
sim5_reads	JAFFA-Direct	ALDH9A1--NANOGNB	173	1002	RP11-466F5.4,RP11-466F5.3,RP11-466F5.6,ALDH9A1	NANOGNB	ALDH9A1->aldehyde_dehydrogenase_9_family_member_A1,chr1:165631453-165668100:-,NANOGNB->NANOG_neighbor_homeobox,chr12:7917812-7926717:+,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	JAFFA-Direct	FDX1--ELAVL1	232	895	FDX1	CTD-2325M2.1,RP11-886P16.6,RPS28,CTD-3020H12.3,RAB11B-AS1,MIR4999,KANK3,FBN3,AC010323.1,RAB11B,MARCH2,ANGPTL4,HNRNPM,NDUFA7,CTD-3020H12.4,CD320,ELAVL1,CCL25,CTD-2550O8.7,CTD-3193O13.14,CERS4	FDX1->chr11:110300607-110335605:+,ferredoxin_1,ELAVL1->ELAV_like_RNA_binding_protein_1,Oncogene{Bushman},chr19:8023463-8070543:-,INTERCHROMOSOMAL[chr11--chr19]
sim5_reads	JAFFA-Direct	EEA1--KRT24	152	933	PLEKHG7,RP11-603K19.1,HNRNPA1P50,EEA1	KRT24	EEA1->chr12:93164413-93323107:-,early_endosome_antigen_1,KRT24->chr17:38854243-38860002:-,keratin_24,INTERCHROMOSOMAL[chr12--chr17]
sim5_reads	JAFFA-Direct	A1CF--ORAI1	191	858	A1CF,ASAH2B,RP11-449O16.2	ORAI1	A1CF->APOBEC1_complementation_factor,chr10:52559169-52645435:-,ORAI1->ORAI_calcium_release-activated_calcium_modulator_1,chr12:122064455-122080583:+,INTERCHROMOSOMAL[chr10--chr12]
sim5_reads	JAFFA-Direct	YLPM1--E2F7	117	908	RP11-316E14.6,YLPM1,PROX2	E2F7	YLPM1->YLP_motif_containing_1,chr14:75230069-75322244:+,E2F7->E2F_transcription_factor_7,chr12:77415027-77459360:-,INTERCHROMOSOMAL[chr14--chr12]
sim5_reads	JAFFA-Direct	FCER1A--RFTN2	179	789	FCER1A	RFTN2	FCER1A->Fc_fragment_of_IgE_receptor_Ia,chr1:159259504-159278014:+,RFTN2->chr2:198432948-198540769:-,raftlin_family_member_2,INTERCHROMOSOMAL[chr1--chr2]
sim5_reads	JAFFA-Direct	SCRT1--STAG1	215	731	SCRT1	RNU6-1284P,PCCB,RNY4P4,HMGN1P10,RP11-102M11.1,STAG1,RNU6-789P,RNU7-198P	SCRT1->chr8:145554228-145559943:-,scratch_family_zinc_finger_1,STAG1->Oncogene{Bushman},chr3:136055077-136471220:-,stromal_antigen_1,INTERCHROMOSOMAL[chr8--chr3]
sim5_reads	JAFFA-Direct	ATXN7L1--RP11-574K11.31	186	755	ATXN7L1,CTA-351J1.1	ZSWIM8-AS1,ZSWIM8,RP11-574K11.31,NDST2	ATXN7L1->ataxin_7_like_1,chr7:105245514-105517050:-,RP11-574K11.31->chr10:75556272-75571409:-,INTERCHROMOSOMAL[chr7--chr10]
