"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RABGAP1:CTD-2353F22.1","chr9",125719488,"chr5",36668813,Inf,"9",46,FALSE,TRUE,TRUE,"Locus_1478_Transcript_7/22_Confidence_0.164_Length_970",729,"HighConfidence","-"
"jaffa-direct","TADA2A:C17orf78","chr17",35771477,"chr17",35736075,35.4,"1",12,TRUE,TRUE,TRUE,"Locus_2294_Transcript_17/21_Confidence_0.148_Length_1364",372,"HighConfidence","-"
"jaffa-direct","FUT8:NUMB","chr14",66200099,"chr14",73783130,7583.031,"5",8,TRUE,TRUE,TRUE,"Locus_180_Transcript_39/48_Confidence_0.482_Length_4817",1862,"HighConfidence","-"
"jaffa-direct","FUT8:NUMB","chr14",66200099,"chr14",73763993,7563.897,"1",8,TRUE,TRUE,TRUE,"Locus_180_Transcript_38/48_Confidence_0.447_Length_4784",1862,"HighConfidence","-"
"jaffa-direct","RABGAP1:CTD-2353F22.1","chr9",125719488,"chr5",36666586,Inf,"1",8,FALSE,TRUE,TRUE,"Locus_1478_Transcript_4/22_Confidence_0.164_Length_908",582,"HighConfidence","-"
"jaffa-direct","TERT:SLC6A3","chr5",1255402,"chr5",1401101,145.696,"1",4,FALSE,TRUE,TRUE,"Locus_4_Transcript_63965/70369_Confidence_0.000_Length_832",422,"HighConfidence","-"
"jaffa-direct","RP11-51L5.5:USP32","chr17",60361638,"chr17",58275805,2085.837,"4",1,FALSE,TRUE,FALSE,"C19MCACXX121216:3:2314:16075:80001/2/2",31,"HighConfidence","-"
"jaffa-direct","EGFLAM:CTD-2207A17.1","chr5",38258953,"chr5",38151367,107.582,"1",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1302:20085:92812/1/1",43,"HighConfidence","-"
"jaffa-direct","NSF:LRRC37A2","chr17",44782220,"chr17",44594728,187.491,"1",1,FALSE,TRUE,TRUE,"C19MCACXX121216:3:1302:4335:38464/1/1",68,"HighConfidence","-"
"jaffa-direct","RP11-123O10.4:GRIP1","chr12",67462830,"chr12",66990707,472.126,"1",1,FALSE,TRUE,FALSE,"C1EPNACXX121228:2:1310:6723:8392/2/2",48,"HighConfidence","-"
"jaffa-direct","CAPZA2:PHTF2","chr7",116502704,"chr7",77469538,39033.163,"1",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2115:15623:27004/1/1",40,"HighConfidence","-"
"jaffa-direct","NAP1L1:ABHD2","chr12",76478347,"chr15",89656956,Inf,"1",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1104:17994:76083/2/2",71,"HighConfidence","-"
"jaffa-direct","QDPR:XRCC5","chr4",17488802,"chr2",217054948,Inf,"1",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:1307:14830:63465/1/1",56,"HighConfidence","-"
"jaffa-direct","AFF1:TECR","chr4",87928576,"chr19",14675598,Inf,"1",1,FALSE,TRUE,TRUE,"C19MCACXX121216:6:2204:3483:35036/2/2",36,"HighConfidence","-"
"jaffa-direct","ZBTB26:AGAP2","chr9",125693716,"chr12",58129210,Inf,"-",13,FALSE,TRUE,TRUE,"Locus_7326_Transcript_1/5_Confidence_0.351_Length_1490",1341,"MediumConfidence","-"
"jaffa-direct","BABAM1:OCEL1","chr19",17379900,"chr19",17338649,41.25,"0",6,FALSE,TRUE,TRUE,"Locus_4_Transcript_67997/70369_Confidence_0.000_Length_497",252,"MediumConfidence","-"
"jaffa-direct","USP15:RP11-351N6.1","chr12",62654284,"chr5",26389792,Inf,"-",5,FALSE,TRUE,TRUE,"Locus_4_Transcript_58658/70369_Confidence_0.000_Length_351",133,"MediumConfidence","-"
"jaffa-direct","BABAM1:OCEL1","chr19",17379900,"chr19",17339065,40.832,"-",4,TRUE,TRUE,TRUE,"Locus_4_Transcript_68026/70369_Confidence_0.000_Length_556",501,"MediumConfidence","-"
